name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01814,0.00010,0.00100,0.00121,0.00373,0.00276,0.00370,15.6,50.01,34.39,8
Fox News,0.03516,0.00012,0.00228,0.00391,0.01546,0.00098,0.00703,12.94,34.61,52.45,8
NBC News,0.03887,0.00035,0.00123,0.02095,0.00859,0.00163,0.00735,10.32,29.63,60.05,8
New York Post,0.04435,0.00030,0.01082,0.00256,0.01035,0.00279,0.01105,11.64,32.89,55.47,8
Newsmax,0.01967,0.00018,0.00119,0.00599,0.00318,0.00231,0.00346,2.745,44.26,52.99,8
Newsweek,0.02104,0.00012,0.00080,0.00456,0.00842,0.00139,0.00182,9.645,50.49,39.86,8
One America News Network (OAN),0.00901,0.00011,0.00078,0.00232,0.00194,0.00072,0.00033,14.13,48.37,37.5,8
Reuters,0.01033,0.00006,0.00029,0.00183,0.00085,0.00140,0.00129,5.139,40.97,53.89,8
The Epoch Times,0.00896,0.00017,0.00118,0.00099,0.00391,0.00130,0.00056,8.376,55.58,36.04,8
The Hill,0.03799,0.00005,0.00068,0.00195,0.02527,0.00219,0.00157,4.12,40.41,55.47,8
The New York Times,0.02060,0.00013,0.00118,0.00068,0.01001,0.00097,0.00201,12.1,49.46,38.44,8
The Wall Street Journal,0.00775,0.00006,0.00046,0.00114,0.00494,0.00015,0.00008,12.6,54.25,33.16,7
The Washington Post,0.02458,0.00015,0.00084,0.00305,0.01242,0.00126,0.00282,14.75,41.35,43.91,8
The Washington Times,0.02069,0.00012,0.00065,0.00710,0.00701,0.00196,0.00078,8.521,46.28,45.2,8
Washington Examiner,0.01056,0.00004,0.00037,0.00170,0.00300,0.00061,0.00080,7.544,37.93,54.53,7
