name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01376,0.00012,0.00090,0.00345,0.00340,0.00115,0.00114,15.18,51.58,33.24,7
Fox News,0.02667,0.00011,0.00231,0.00194,0.00582,0.00178,0.00841,10.66,38.49,50.85,7
NBC News,0.02968,0.00010,0.00068,0.01513,0.00316,0.00382,0.00182,13.46,35.91,50.63,7
New York Post,0.05618,0.00076,0.02165,0.00289,0.01865,0.00233,0.01440,14.3,32.66,53.03,7
Newsmax,0.01236,0.00010,0.00061,0.00204,0.00518,0.00119,0.00070,2.857,48.89,48.25,7
Newsweek,0.01666,0.00015,0.00101,0.00204,0.00677,0.00221,0.00086,7.0,46.52,46.48,7
One America News Network (OAN),0.01934,0.00008,0.00067,0.00315,0.00627,0.00022,0.00279,16.77,40.99,42.24,7
Reuters,0.00280,0.00005,0.00032,0.00094,0.00050,0.00028,0.00005,8.73,39.68,51.59,7
The Epoch Times,0.00744,0.00014,0.00113,0.00120,0.00282,0.00042,0.00144,7.573,55.8,36.63,7
The Hill,0.03047,0.00010,0.00064,0.00072,0.01191,0.00149,0.01226,5.958,36.82,57.22,7
The New York Times,0.01478,0.00010,0.00068,0.00112,0.00521,0.00198,0.00028,13.97,49.65,36.39,7
The Wall Street Journal,0.00449,0.00007,0.00052,0.00051,0.00106,0.00093,0.00008,15.27,57.68,27.05,7
The Washington Post,0.03761,0.00030,0.00877,0.00177,0.00840,0.00049,0.01808,8.108,53.15,38.74,1
The Washington Times,0.02729,0.00011,0.00087,0.00522,0.00892,0.00078,0.00887,6.154,47.46,46.39,7
Washington Examiner,0.01725,0.00007,0.00062,0.00198,0.00834,0.00033,0.00431,6.218,40.34,53.44,7
