name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02370,0.00011,0.00083,0.00355,0.00782,0.00208,0.00191,17.65,35.83,46.52,8
NBC News,0.03957,0.00024,0.00067,0.02369,0.00565,0.00154,0.00323,12.02,30.96,57.01,8
New York Post,0.07576,0.00054,0.01591,0.00511,0.03489,0.00258,0.00913,18.61,24.17,57.22,8
Newsmax,0.02156,0.00015,0.00101,0.00390,0.00412,0.00318,0.00091,3.235,46.41,50.36,8
One America News Network (OAN),0.01255,0.00013,0.00084,0.00097,0.00876,0.00024,0.00061,11.66,47.1,41.24,6
Reuters,0.00931,0.00006,0.00038,0.00232,0.00140,0.00138,0.00010,16.5,39.07,44.43,5
The Epoch Times,0.00991,0.00011,0.00077,0.00173,0.00405,0.00088,0.00098,8.882,52.63,38.49,8
The Hill,0.03759,0.00007,0.00574,0.00055,0.01925,0.00360,0.00202,5.743,42.63,51.63,8
The New York Times,0.01769,0.00015,0.00165,0.00273,0.00505,0.00087,0.00024,13.93,61.27,24.8,2
The Wall Street Journal,0.00582,0.00007,0.00047,0.00093,0.00125,0.00152,0.00019,12.51,61.71,25.77,8
The Washington Times,0.01824,0.00007,0.00048,0.00509,0.00780,0.00051,0.00024,10.73,45.83,43.44,8
Washington Examiner,0.02530,0.00007,0.00055,0.00415,0.00882,0.00276,0.00278,8.275,35.21,56.51,8
