name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01096,0.00010,0.00075,0.00111,0.00283,0.00130,0.00046,17.38,44.57,38.05,8
Fox News,0.02706,0.00011,0.00223,0.00315,0.00805,0.00137,0.00689,14.81,35.49,49.69,8
NBC News,0.02057,0.00012,0.00059,0.01030,0.00228,0.00230,0.00048,12.1,39.34,48.56,8
New York Post,0.08681,0.00038,0.01941,0.00465,0.02779,0.00306,0.02241,19.49,30.25,50.27,8
Newsmax,0.01716,0.00019,0.00354,0.00286,0.00205,0.00268,0.00203,4.74,40.91,54.35,8
Newsweek,0.01346,0.00010,0.00091,0.00096,0.00356,0.00282,0.00059,12.75,47.1,40.15,8
One America News Network (OAN),0.01158,0.00011,0.00068,0.00298,0.00398,0.00049,0.00073,16.85,45.11,38.04,8
Reuters,0.01246,0.00011,0.00034,0.00868,0.00099,0.00138,0.00039,12.05,34.24,53.71,8
The Epoch Times,0.00997,0.00011,0.00102,0.00117,0.00317,0.00034,0.00212,10.43,53.25,36.32,8
The Hill,0.02182,0.00005,0.00038,0.00200,0.01019,0.00284,0.00016,5.721,36.29,57.99,8
The New York Times,0.03185,0.00013,0.00111,0.00758,0.01215,0.00233,0.00524,11.95,48.63,39.42,8
The Wall Street Journal,0.00666,0.00010,0.00075,0.00061,0.00305,0.00103,0.00010,15.36,59.59,25.06,8
The Washington Post,0.01799,0.00014,0.00082,0.00367,0.00754,0.00057,0.00133,16.59,41.93,41.48,8
The Washington Times,0.03408,0.00011,0.00325,0.00141,0.02018,0.00471,0.00087,7.773,46.18,46.05,8
Washington Examiner,0.02019,0.00006,0.00068,0.00294,0.00802,0.00097,0.00022,6.732,43.94,49.33,8
