name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02289,0.00018,0.00156,0.00200,0.00541,0.00259,0.00510,19.34,43.79,36.86,8
Fox News,0.02937,0.00011,0.00242,0.00262,0.00625,0.00410,0.00481,13.04,35.43,51.54,8
NBC News,0.02539,0.00012,0.00047,0.01318,0.00384,0.00202,0.00166,14.37,32.87,52.76,8
New York Post,0.03691,0.00018,0.00569,0.00296,0.00998,0.00309,0.00828,13.45,28.72,57.84,8
Newsmax,0.01558,0.00010,0.00065,0.00408,0.00356,0.00242,0.00055,4.99,53.87,41.14,8
Newsweek,0.02064,0.00012,0.00099,0.00156,0.01284,0.00078,0.00120,10.91,47.74,41.35,8
One America News Network (OAN),0.01328,0.00007,0.00054,0.00268,0.00217,0.00032,0.00307,16.85,40.22,42.93,8
Reuters,0.01324,0.00004,0.00023,0.00504,0.00059,0.00197,0.00006,7.917,45.83,46.25,8
The Epoch Times,0.00748,0.00012,0.00081,0.00243,0.00169,0.00076,0.00036,8.297,57.49,34.21,8
The Hill,0.02573,0.00005,0.00033,0.00461,0.01356,0.00080,0.00042,4.428,41.67,53.9,8
The New York Times,0.01939,0.00007,0.00068,0.00282,0.00873,0.00105,0.00029,12.42,47.07,40.51,8
The Wall Street Journal,0.01077,0.00005,0.00039,0.00056,0.00436,0.00061,0.00326,12.69,59.23,28.08,8
The Washington Times,0.03543,0.00012,0.00076,0.00886,0.01260,0.00504,0.00236,7.908,50.28,41.82,8
Washington Examiner,0.02357,0.00009,0.00091,0.00095,0.01138,0.00149,0.00262,9.763,43.96,46.28,8
