name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02315,0.00011,0.00085,0.00339,0.00785,0.00190,0.00189,18.01,34.89,47.09,8
NBC News,0.04141,0.00030,0.00123,0.02534,0.00758,0.00156,0.00370,12.64,31.66,55.7,8
New York Post,0.07211,0.00057,0.01789,0.00414,0.03053,0.00253,0.01083,19.17,24.44,56.39,8
Newsmax,0.02219,0.00013,0.00086,0.00396,0.00401,0.00331,0.00093,3.235,46.91,49.86,8
One America News Network (OAN),0.00994,0.00014,0.00090,0.00111,0.00598,0.00026,0.00071,13.08,45.61,41.3,5
Reuters,0.00899,0.00006,0.00035,0.00209,0.00152,0.00150,0.00010,17.29,37.17,45.54,4
The Epoch Times,0.00893,0.00011,0.00077,0.00150,0.00367,0.00085,0.00069,8.855,53.06,38.08,8
The Hill,0.03149,0.00005,0.00399,0.00125,0.01878,0.00056,0.00120,6.188,42.36,51.45,8
The New York Times,0.02251,0.00014,0.00140,0.00227,0.00762,0.00075,0.00343,12.55,59.15,28.3,3
The Wall Street Journal,0.00555,0.00008,0.00049,0.00097,0.00119,0.00154,0.00017,12.51,62.65,24.84,8
The Washington Times,0.02124,0.00008,0.00048,0.00508,0.00877,0.00115,0.00044,12.88,44.42,42.7,8
Washington Examiner,0.02722,0.00007,0.00220,0.00376,0.00934,0.00306,0.00317,8.201,36.28,55.52,8
