name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04972,0.00018,0.00062,0.04123,0.00540,0.00196,0.00148,12.04,33.32,54.65,8
BBC,0.01765,0.00011,0.00149,0.00462,0.00435,0.00210,0.00150,21.47,43.96,34.57,7
Fox News,0.02929,0.00012,0.00208,0.00245,0.01045,0.00193,0.00509,11.43,40.22,48.35,8
NBC News,0.02457,0.00013,0.00068,0.01337,0.00347,0.00134,0.00119,10.94,32.9,56.16,8
New York Post,0.04779,0.00041,0.01002,0.00583,0.01235,0.00303,0.01131,15.26,27.52,57.22,8
Newsmax,0.01160,0.00010,0.00071,0.00151,0.00283,0.00296,0.00026,2.77,46.4,50.83,8
Newsweek,0.02094,0.00011,0.00136,0.00162,0.00803,0.00245,0.00131,12.04,42.97,44.99,7
One America News Network (OAN),0.00611,0.00006,0.00038,0.00149,0.00092,0.00104,0.00019,18.01,45.34,36.65,7
Reuters,0.01640,0.00007,0.00043,0.00545,0.00151,0.00404,0.00012,15.74,38.61,45.65,8
The Epoch Times,0.01771,0.00018,0.00125,0.00105,0.00704,0.00217,0.00402,10.04,57.11,32.85,6
The Guardian (US),0.03001,0.00015,0.00101,0.00524,0.00884,0.00246,0.00813,12.51,36.17,51.32,7
The Hill,0.02365,0.00005,0.00037,0.00356,0.01193,0.00269,0.00015,3.98,38.87,57.15,8
The New York Times,0.02334,0.00019,0.00269,0.00496,0.00820,0.00046,0.00020,12.09,56.07,31.84,8
The Wall Street Journal,0.01332,0.00007,0.00061,0.00164,0.00729,0.00054,0.00016,16.16,56.71,27.13,8
The Washington Post,0.02128,0.00008,0.00087,0.00204,0.00742,0.00116,0.00430,14.44,41.8,43.76,8
The Washington Times,0.02302,0.00009,0.00063,0.00561,0.00841,0.00233,0.00061,7.962,47.4,44.64,8
Washington Examiner,0.02485,0.00018,0.01048,0.00408,0.00718,0.00033,0.00247,9.277,43.51,47.21,7
