name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01244,0.00016,0.00134,0.00331,0.00304,0.00207,0.00130,16.16,43.1,40.74,8
Fox News,0.02937,0.00010,0.00176,0.00346,0.00924,0.00300,0.00360,13.28,37.61,49.12,8
NBC News,0.02330,0.00010,0.00062,0.00952,0.00388,0.00159,0.00205,12.1,29.89,58.01,8
New York Post,0.07953,0.00057,0.01543,0.00794,0.01620,0.00577,0.02592,15.56,28.61,55.83,8
Newsmax,0.01978,0.00012,0.00073,0.00552,0.00388,0.00401,0.00051,6.275,50.41,43.31,7
Newsweek,0.03623,0.00020,0.00144,0.01346,0.01143,0.00287,0.00219,10.41,48.98,40.61,7
One America News Network (OAN),0.03014,0.00029,0.00144,0.00642,0.00767,0.00078,0.01101,13.54,46.35,40.1,8
Reuters,0.00250,0.00004,0.00027,0.00052,0.00057,0.00023,0.00004,13.04,40.72,46.23,7
The Epoch Times,0.01187,0.00027,0.00160,0.00304,0.00460,0.00230,0.00088,11.19,55.28,33.54,8
The Guardian (US),0.02406,0.00014,0.00099,0.00967,0.00733,0.00254,0.00282,13.48,37.47,49.05,4
The Hill,0.02616,0.00006,0.00042,0.00118,0.01866,0.00104,0.00014,7.309,37.7,54.99,8
The New York Times,0.01646,0.00013,0.00106,0.00297,0.00785,0.00032,0.00133,10.9,55.23,33.87,7
The Wall Street Journal,0.00554,0.00007,0.00054,0.00041,0.00233,0.00035,0.00148,12.61,56.99,30.4,8
The Washington Post,0.02125,0.00011,0.00069,0.00526,0.00884,0.00142,0.00025,15.42,36.66,47.92,7
The Washington Times,0.03663,0.00013,0.00069,0.00865,0.01056,0.00227,0.00474,11.21,47.36,41.43,8
Washington Examiner,0.02313,0.00006,0.00039,0.00277,0.01345,0.00063,0.00127,8.35,42.28,49.37,8
