name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02556,0.00012,0.00120,0.00539,0.00895,0.00164,0.00150,17.95,35.81,46.24,8
NBC News,0.03703,0.00014,0.00067,0.01587,0.00347,0.00567,0.00302,17.89,36.0,46.11,8
New York Post,0.06858,0.00040,0.01101,0.01165,0.02158,0.00344,0.01064,15.83,30.0,54.17,8
Newsmax,0.02965,0.00023,0.00133,0.01428,0.00594,0.00372,0.00105,2.225,50.75,47.02,8
One America News Network (OAN),0.01891,0.00008,0.00060,0.00549,0.00515,0.00078,0.00093,11.41,46.74,41.85,8
The Epoch Times,0.01295,0.00013,0.00101,0.00269,0.00377,0.00092,0.00075,8.771,54.45,36.78,8
The Hill,0.01526,0.00008,0.00049,0.00446,0.00424,0.00405,0.00017,4.124,46.38,49.5,8
The Wall Street Journal,0.01462,0.00007,0.00129,0.00412,0.00564,0.00060,0.00014,12.87,60.61,26.52,8
The Washington Times,0.03127,0.00014,0.00071,0.01480,0.00643,0.00385,0.00023,14.94,38.43,46.63,5
Washington Examiner,0.03033,0.00010,0.00071,0.01086,0.00631,0.00255,0.00080,10.81,36.72,52.47,8
