name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05382,0.00018,0.00067,0.04141,0.00659,0.00298,0.00155,13.0,34.0,53.0,8
BBC,0.01661,0.00011,0.00143,0.00321,0.00499,0.00317,0.00063,23.21,45.82,30.98,8
Fox News,0.02594,0.00009,0.00153,0.00264,0.00951,0.00159,0.00366,12.77,38.29,48.94,7
NBC News,0.02427,0.00013,0.00062,0.01240,0.00281,0.00128,0.00343,10.52,33.15,56.33,8
New York Post,0.04802,0.00044,0.00876,0.00465,0.01238,0.00227,0.01459,15.23,25.71,59.06,8
Newsmax,0.01157,0.00010,0.00076,0.00121,0.00281,0.00343,0.00021,3.246,47.19,49.57,8
Newsweek,0.02408,0.00012,0.00166,0.00150,0.00898,0.00466,0.00139,11.08,45.17,43.75,7
One America News Network (OAN),0.00899,0.00006,0.00047,0.00118,0.00115,0.00270,0.00026,17.39,48.37,34.24,8
Reuters,0.02036,0.00006,0.00036,0.00378,0.00502,0.00387,0.00040,10.34,41.43,48.23,8
The Epoch Times,0.01227,0.00019,0.00130,0.00066,0.00388,0.00213,0.00294,9.984,54.25,35.76,6
The Guardian (US),0.03194,0.00014,0.00098,0.00674,0.01129,0.00106,0.00778,14.06,35.53,50.41,7
The Hill,0.02659,0.00004,0.00037,0.00336,0.01429,0.00294,0.00015,4.008,33.84,62.15,8
The New York Times,0.02424,0.00020,0.00279,0.00639,0.00836,0.00099,0.00027,11.45,55.69,32.86,8
The Wall Street Journal,0.00982,0.00007,0.00061,0.00120,0.00470,0.00072,0.00008,14.99,57.26,27.75,8
The Washington Post,0.02483,0.00008,0.00100,0.00292,0.00926,0.00113,0.00505,13.88,40.52,45.6,8
The Washington Times,0.02523,0.00009,0.00061,0.00587,0.00885,0.00294,0.00062,8.357,48.13,43.51,8
Washington Examiner,0.02180,0.00014,0.00668,0.00336,0.00704,0.00033,0.00168,9.515,42.96,47.52,7
