name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02232,0.00026,0.00346,0.00165,0.01222,0.00127,0.00102,13.55,42.4,44.05,8
Fox News,0.02298,0.00010,0.00226,0.00196,0.00884,0.00172,0.00127,15.89,38.29,45.82,8
NBC News,0.04696,0.00019,0.00122,0.02176,0.01592,0.00086,0.00313,12.3,36.33,51.37,8
New York Post,0.07337,0.00033,0.01345,0.00686,0.02203,0.00539,0.01581,17.19,30.1,52.71,8
Newsmax,0.01974,0.00013,0.00073,0.00416,0.00335,0.00588,0.00025,3.25,44.9,51.85,8
One America News Network (OAN),0.00780,0.00015,0.00111,0.00144,0.00151,0.00066,0.00060,8.226,53.48,38.29,8
Reuters,0.01119,0.00008,0.00044,0.00543,0.00138,0.00060,0.00006,7.5,42.5,50.0,8
The Epoch Times,0.00792,0.00013,0.00085,0.00284,0.00233,0.00057,0.00015,9.285,56.94,33.78,8
The Hill,0.01171,0.00007,0.00045,0.00197,0.00305,0.00204,0.00026,0.92593,49.43,49.64,8
The New York Times,0.01550,0.00023,0.00132,0.00630,0.00217,0.00236,0.00074,11.36,52.18,36.45,2
The Wall Street Journal,0.00494,0.00007,0.00049,0.00082,0.00197,0.00083,0.00007,18.08,57.37,24.55,8
The Washington Times,0.02131,0.00010,0.00061,0.00472,0.00624,0.00196,0.00015,10.21,45.77,44.02,8
Washington Examiner,0.03263,0.00013,0.00243,0.01405,0.01271,0.00182,0.00090,4.123,41.11,54.76,8
