name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05689,0.00018,0.00065,0.04170,0.00749,0.00341,0.00187,12.33,34.33,53.33,6
BBC,0.02358,0.00011,0.00135,0.00201,0.00619,0.00743,0.00044,22.85,45.1,32.05,8
Fox News,0.02743,0.00010,0.00197,0.00268,0.00916,0.00189,0.00373,13.61,36.07,50.32,7
NBC News,0.02526,0.00012,0.00054,0.01066,0.00300,0.00273,0.00344,11.22,33.36,55.43,8
New York Post,0.05816,0.00052,0.01517,0.00640,0.01976,0.00253,0.01318,14.43,25.3,60.27,8
Newsmax,0.01752,0.00011,0.00079,0.00376,0.00343,0.00377,0.00162,2.966,42.45,54.58,8
Newsweek,0.02426,0.00013,0.00211,0.00231,0.00877,0.00416,0.00125,11.68,46.04,42.27,8
One America News Network (OAN),0.01294,0.00008,0.00056,0.00333,0.00134,0.00411,0.00082,15.76,50.0,34.24,8
Reuters,0.01978,0.00005,0.00034,0.00279,0.00592,0.00261,0.00040,9.331,40.93,49.73,8
The Epoch Times,0.01078,0.00020,0.00182,0.00180,0.00258,0.00060,0.00281,9.21,56.7,34.09,6
The Guardian (US),0.03763,0.00021,0.00172,0.00709,0.01184,0.00105,0.01275,14.42,36.86,48.72,8
The Hill,0.03250,0.00005,0.00040,0.00390,0.01955,0.00296,0.00016,3.417,36.47,60.12,8
The New York Times,0.02344,0.00020,0.00248,0.00526,0.00846,0.00209,0.00026,11.22,53.11,35.66,8
The Wall Street Journal,0.00742,0.00008,0.00066,0.00070,0.00303,0.00092,0.00010,14.99,59.77,25.24,8
The Washington Post,0.02202,0.00010,0.00097,0.00359,0.00719,0.00198,0.00401,13.5,40.7,45.8,8
The Washington Times,0.02566,0.00010,0.00064,0.00711,0.00870,0.00183,0.00084,7.987,49.65,42.36,8
Washington Examiner,0.02013,0.00008,0.00249,0.00277,0.00576,0.00048,0.00369,10.51,42.89,46.6,7
