name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02141,0.00017,0.00190,0.00236,0.00665,0.00324,0.00400,15.01,46.69,38.31,8
Fox News,0.02886,0.00009,0.00191,0.00273,0.01124,0.00314,0.00312,13.7,38.1,48.19,8
NBC News,0.02110,0.00009,0.00050,0.00749,0.00553,0.00086,0.00158,12.02,31.43,56.55,8
New York Post,0.06898,0.00054,0.01401,0.00324,0.01818,0.00335,0.02305,16.81,27.85,55.35,8
Newsmax,0.01625,0.00010,0.00076,0.00346,0.00406,0.00151,0.00097,6.829,48.87,44.3,7
Newsweek,0.02899,0.00018,0.00137,0.00706,0.01124,0.00230,0.00135,10.61,47.35,42.04,7
One America News Network (OAN),0.04070,0.00030,0.00193,0.00460,0.01164,0.00067,0.01721,16.67,52.08,31.25,8
Reuters,0.00924,0.00004,0.00041,0.00071,0.00374,0.00055,0.00006,10.51,41.04,48.46,7
The Epoch Times,0.01372,0.00025,0.00152,0.00448,0.00444,0.00218,0.00145,13.61,54.2,32.19,8
The Guardian (US),0.02988,0.00016,0.00116,0.01059,0.00789,0.00190,0.00598,11.94,38.12,49.94,7
The Hill,0.03127,0.00006,0.00040,0.00532,0.02050,0.00037,0.00016,6.769,39.28,53.95,8
The New York Times,0.02191,0.00016,0.00137,0.00582,0.00801,0.00033,0.00467,10.49,54.29,35.22,7
The Wall Street Journal,0.00772,0.00009,0.00069,0.00069,0.00245,0.00118,0.00150,12.99,58.52,28.49,8
The Washington Post,0.02689,0.00010,0.00072,0.00829,0.00994,0.00193,0.00071,13.32,40.31,46.36,7
The Washington Times,0.02840,0.00013,0.00073,0.00425,0.00800,0.00284,0.00264,12.14,48.98,38.87,8
Washington Examiner,0.02947,0.00006,0.00050,0.00281,0.01753,0.00087,0.00205,7.351,40.39,52.25,8
