name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.04569,0.00020,0.00071,0.03806,0.00513,0.00104,0.00393,15.07,34.44,50.49,8
BBC,0.01810,0.00011,0.00108,0.00209,0.00445,0.00224,0.00360,19.35,47.91,32.74,8
Fox News,0.03497,0.00015,0.00416,0.00727,0.01115,0.00105,0.00642,15.04,33.96,51.0,8
NBC News,0.02383,0.00009,0.00047,0.00747,0.00367,0.00122,0.00429,8.756,34.36,56.88,7
New York Post,0.05150,0.00024,0.01125,0.00237,0.02003,0.00198,0.01310,20.43,24.9,54.67,8
Newsmax,0.01570,0.00014,0.00086,0.00464,0.00369,0.00258,0.00183,4.966,48.75,46.29,8
Newsweek,0.01827,0.00009,0.00080,0.00147,0.00633,0.00329,0.00014,9.276,44.56,46.16,8
One America News Network (OAN),0.00753,0.00011,0.00069,0.00142,0.00116,0.00018,0.00472,15.38,51.44,33.17,8
Reuters,0.02572,0.00015,0.00090,0.00256,0.00782,0.00144,0.01068,10.58,41.69,47.73,8
The Epoch Times,0.00552,0.00022,0.00160,0.00217,0.00228,0.00069,0.00019,12.76,53.48,33.76,8
The Guardian (US),0.02928,0.00018,0.00171,0.00366,0.00842,0.00266,0.00917,12.44,35.51,52.05,8
The Hill,0.01554,0.00005,0.00109,0.00303,0.00934,0.00027,0.00020,7.345,38.78,53.87,8
The New York Times,0.01685,0.00021,0.00161,0.00343,0.00421,0.00217,0.00209,10.92,54.06,35.02,8
The Wall Street Journal,0.00501,0.00006,0.00046,0.00087,0.00216,0.00024,0.00010,13.52,58.81,27.67,8
The Washington Post,0.02370,0.00011,0.00075,0.00785,0.00623,0.00070,0.00376,15.45,38.28,46.27,7
The Washington Times,0.02093,0.00008,0.00052,0.00732,0.00493,0.00173,0.00213,12.42,42.91,44.67,8
Washington Examiner,0.02006,0.00009,0.00246,0.00168,0.01044,0.00100,0.00122,8.987,44.32,46.69,8
