name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02441,0.00012,0.00088,0.00550,0.00319,0.00361,0.00256,15.18,38.7,46.12,7
BBC,0.02943,0.00012,0.00093,0.00394,0.01288,0.00151,0.00469,19.07,45.42,35.5,8
Fox News,0.02672,0.00011,0.00220,0.00447,0.00846,0.00102,0.00503,13.48,36.42,50.1,6
NBC News,0.02939,0.00015,0.00069,0.01378,0.00471,0.00259,0.00116,9.051,38.1,52.85,7
New York Post,0.06886,0.00024,0.00956,0.00362,0.02395,0.00679,0.01198,14.29,34.35,51.36,7
Newsmax,0.02488,0.00016,0.00125,0.00501,0.00527,0.00357,0.00153,3.73,46.4,49.87,8
Newsweek,0.03746,0.00009,0.00156,0.00305,0.01532,0.00099,0.00014,4.103,36.89,59.01,7
One America News Network (OAN),0.00906,0.00010,0.00078,0.00082,0.00193,0.00077,0.00121,10.71,56.12,33.16,7
Reuters,0.02152,0.00015,0.00097,0.00593,0.00275,0.00136,0.00632,14.74,46.7,38.56,8
The Epoch Times,0.01068,0.00021,0.00147,0.00260,0.00247,0.00172,0.00131,11.2,52.02,36.78,7
The Guardian (US),0.02963,0.00017,0.00271,0.00695,0.00779,0.00142,0.00424,13.09,38.86,48.04,8
The Hill,0.02032,0.00006,0.00036,0.00951,0.00621,0.00100,0.00026,5.595,38.67,55.74,7
The New York Times,0.01279,0.00016,0.00126,0.00241,0.00262,0.00176,0.00062,10.77,53.0,36.23,7
The Wall Street Journal,0.00887,0.00006,0.00044,0.00037,0.00605,0.00053,0.00006,12.02,56.5,31.48,8
The Washington Post,0.02354,0.00009,0.00051,0.00641,0.00747,0.00230,0.00155,17.36,36.4,46.25,8
The Washington Times,0.02689,0.00010,0.00273,0.01331,0.00554,0.00198,0.00068,9.072,43.02,47.91,8
Washington Examiner,0.03009,0.00007,0.00044,0.00702,0.01131,0.00254,0.00072,7.791,43.77,48.44,8
