name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02170,0.00027,0.00189,0.00380,0.00627,0.00415,0.00075,14.32,38.92,46.76,7
Fox News,0.02531,0.00010,0.00117,0.00387,0.00690,0.00176,0.00413,14.97,37.52,47.5,7
NBC News,0.03263,0.00015,0.00103,0.01508,0.00856,0.00170,0.00119,16.14,37.81,46.05,8
New York Post,0.06273,0.00024,0.00780,0.00700,0.01861,0.00518,0.01165,14.92,28.25,56.83,7
Newsmax,0.02261,0.00014,0.00074,0.00668,0.00174,0.00743,0.00177,2.25,44.4,53.35,8
One America News Network (OAN),0.01026,0.00017,0.00121,0.00239,0.00147,0.00121,0.00072,7.712,57.74,34.55,8
Reuters,0.01766,0.00006,0.00029,0.00959,0.00171,0.00141,0.00009,7.143,30.0,62.86,7
The Epoch Times,0.01026,0.00014,0.00101,0.00238,0.00438,0.00066,0.00040,7.273,57.43,35.3,8
The Hill,0.02694,0.00027,0.00504,0.00861,0.00472,0.00302,0.00546,5.692,40.36,53.95,8
The New York Times,0.01908,0.00024,0.00199,0.00547,0.00310,0.00083,0.00107,11.48,51.78,36.74,2
The Wall Street Journal,0.01008,0.00008,0.00059,0.00257,0.00337,0.00071,0.00020,13.1,62.22,24.68,8
The Washington Times,0.01806,0.00010,0.00052,0.00588,0.00392,0.00181,0.00033,9.072,51.82,39.11,8
Washington Examiner,0.03376,0.00016,0.00269,0.01353,0.01130,0.00283,0.00060,4.441,34.23,61.32,7
