name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02646,0.00026,0.00530,0.00540,0.00912,0.00260,0.00178,13.38,37.58,49.04,8
Fox News,0.02484,0.00013,0.00256,0.00462,0.00807,0.00119,0.00310,15.4,37.61,46.99,8
NBC News,0.05079,0.00039,0.00148,0.02128,0.01427,0.00221,0.01005,14.46,31.02,54.52,8
New York Post,0.07203,0.00081,0.01254,0.00760,0.02678,0.00441,0.01477,18.33,25.62,56.04,8
Newsmax,0.02271,0.00029,0.00121,0.00869,0.00263,0.00774,0.00057,5.225,43.42,51.35,8
One America News Network (OAN),0.01226,0.00026,0.00121,0.00544,0.00200,0.00212,0.00118,11.49,44.24,44.27,8
Reuters,0.00902,0.00005,0.00027,0.00291,0.00071,0.00166,0.00006,9.028,38.75,52.22,8
The Epoch Times,0.01137,0.00011,0.00069,0.00465,0.00208,0.00082,0.00014,7.821,55.75,36.43,8
The Hill,0.02222,0.00007,0.00044,0.00209,0.00823,0.00412,0.00018,3.024,45.75,51.23,8
The New York Times,0.01810,0.00014,0.00096,0.00298,0.00954,0.00191,0.00072,9.194,54.6,36.21,2
The Wall Street Journal,0.00518,0.00006,0.00048,0.00137,0.00101,0.00077,0.00008,15.41,59.4,25.19,8
The Washington Times,0.02292,0.00010,0.00057,0.00448,0.01028,0.00118,0.00015,7.877,40.27,51.85,8
Washington Examiner,0.02230,0.00007,0.00052,0.00380,0.00782,0.00174,0.00118,6.326,38.27,55.4,8
