name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01353,0.00010,0.00202,0.00071,0.00293,0.00320,0.00100,18.95,48.2,32.85,8
Fox News,0.02609,0.00009,0.00186,0.00410,0.00715,0.00213,0.00489,11.1,36.33,52.57,8
NBC News,0.02649,0.00010,0.00058,0.00944,0.00669,0.00275,0.00147,7.764,36.48,55.75,8
New York Post,0.06752,0.00023,0.00936,0.00156,0.02007,0.00901,0.01087,17.22,30.56,52.22,8
Newsmax,0.01808,0.00011,0.00074,0.00202,0.00645,0.00266,0.00019,3.75,48.39,47.86,8
Newsweek,0.01405,0.00010,0.00075,0.00249,0.00395,0.00244,0.00039,12.76,42.82,44.42,8
One America News Network (OAN),0.02091,0.00011,0.00079,0.00193,0.01104,0.00159,0.00344,15.22,44.57,40.22,8
Reuters,0.00571,0.00004,0.00023,0.00055,0.00148,0.00014,0.00006,7.639,39.72,52.64,8
The Epoch Times,0.01082,0.00017,0.00128,0.00218,0.00242,0.00135,0.00212,5.987,53.96,40.06,6
The Hill,0.02518,0.00005,0.00037,0.00123,0.01244,0.00387,0.00012,6.201,41.63,52.17,8
The New York Times,0.01388,0.00014,0.00115,0.00224,0.00290,0.00309,0.00086,10.22,51.48,38.3,8
The Wall Street Journal,0.00430,0.00006,0.00045,0.00031,0.00160,0.00055,0.00010,12.67,55.49,31.84,8
The Washington Post,0.01772,0.00016,0.00071,0.00451,0.00557,0.00242,0.00123,13.57,41.31,45.12,8
The Washington Times,0.02929,0.00009,0.00052,0.00894,0.01061,0.00179,0.00179,8.981,48.18,42.84,8
Washington Examiner,0.02892,0.00006,0.00037,0.00278,0.00988,0.00527,0.00038,7.026,43.39,49.59,8
