name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02727,0.00024,0.00173,0.00392,0.00680,0.00636,0.00062,14.74,37.78,47.47,7
Fox News,0.02424,0.00011,0.00118,0.00471,0.00496,0.00153,0.00362,15.83,36.32,47.85,7
NBC News,0.03433,0.00014,0.00100,0.01955,0.00425,0.00335,0.00118,17.19,36.54,46.27,8
New York Post,0.06525,0.00025,0.00735,0.00779,0.01993,0.00471,0.01425,15.87,29.52,54.6,7
Newsmax,0.01725,0.00016,0.00097,0.00564,0.00176,0.00441,0.00183,2.5,47.25,50.25,8
One America News Network (OAN),0.00924,0.00015,0.00104,0.00224,0.00131,0.00119,0.00052,8.256,59.91,31.83,8
Reuters,0.02456,0.00015,0.00041,0.01678,0.00218,0.00183,0.00013,7.143,24.29,68.57,7
The Epoch Times,0.00993,0.00012,0.00091,0.00197,0.00435,0.00064,0.00041,6.809,55.95,37.24,8
The Hill,0.02659,0.00027,0.00498,0.00866,0.00633,0.00251,0.00533,7.134,34.63,58.24,8
The New York Times,0.02038,0.00014,0.00143,0.00301,0.00473,0.00086,0.00407,11.46,54.83,33.71,3
The Wall Street Journal,0.01300,0.00009,0.00072,0.00338,0.00371,0.00068,0.00120,12.97,61.14,25.88,8
The Washington Times,0.02688,0.00012,0.00130,0.00742,0.00890,0.00185,0.00035,8.577,50.87,40.56,8
Washington Examiner,0.03441,0.00011,0.00062,0.01219,0.01100,0.00284,0.00020,5.328,33.64,61.04,7
