name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01651,0.00013,0.00097,0.00229,0.00719,0.00222,0.00101,14.08,45.19,40.73,8
Fox News,0.03730,0.00013,0.00337,0.00408,0.01413,0.00244,0.00550,14.05,37.03,48.92,8
NBC News,0.02253,0.00012,0.00059,0.01057,0.00366,0.00089,0.00337,12.45,36.16,51.39,8
New York Post,0.05498,0.00019,0.00848,0.00236,0.01915,0.00450,0.01080,14.84,32.51,52.66,8
Newsmax,0.02133,0.00014,0.00093,0.00431,0.00769,0.00236,0.00054,4.236,39.15,56.61,8
Newsweek,0.02487,0.00014,0.00115,0.00291,0.00624,0.00425,0.00129,8.438,53.75,37.81,4
One America News Network (OAN),0.00494,0.00008,0.00066,0.00170,0.00097,0.00031,0.00048,10.87,55.43,33.7,8
Reuters,0.00784,0.00005,0.00033,0.00114,0.00181,0.00080,0.00009,7.5,41.25,51.25,8
The Epoch Times,0.01368,0.00013,0.00096,0.00207,0.00341,0.00135,0.00306,7.445,57.55,35.01,8
The Hill,0.03437,0.00008,0.00148,0.00239,0.01398,0.00804,0.00370,4.83,37.51,57.66,8
The New York Times,0.02214,0.00008,0.00066,0.00118,0.01157,0.00130,0.00132,15.32,47.37,37.32,4
The Wall Street Journal,0.00694,0.00005,0.00052,0.00070,0.00240,0.00058,0.00101,12.07,54.41,33.52,8
The Washington Times,0.02316,0.00009,0.00058,0.00872,0.00670,0.00172,0.00026,9.458,46.3,44.25,8
Washington Examiner,0.03645,0.00008,0.00277,0.00205,0.02425,0.00160,0.00066,9.256,39.43,51.32,8
