name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03606,0.00008,0.00047,0.01950,0.00391,0.00354,0.00093,13.33,37.33,49.33,3
BBC,0.03756,0.00014,0.00093,0.00356,0.01109,0.01074,0.00369,19.05,48.53,32.43,4
Fox News,0.02157,0.00012,0.00120,0.00377,0.00610,0.00055,0.00583,15.58,40.29,44.13,5
NBC News,0.04254,0.00020,0.00168,0.01880,0.00679,0.00439,0.00307,9.501,32.83,57.67,8
New York Post,0.06745,0.00028,0.00716,0.00754,0.01790,0.00180,0.02525,16.92,31.25,51.83,7
Newsmax,0.02520,0.00014,0.00062,0.00719,0.00168,0.00674,0.00052,2.98,45.61,51.41,2
Newsweek,0.01921,0.00015,0.00122,0.00543,0.00324,0.00221,0.00215,12.36,47.98,39.65,7
One America News Network (OAN),0.01044,0.00012,0.00085,0.00230,0.00188,0.00113,0.00236,10.24,58.83,30.93,7
Reuters,0.01074,0.00007,0.00039,0.00152,0.00202,0.00086,0.00148,16.45,48.66,34.89,6
The Epoch Times,0.00875,0.00020,0.00146,0.00195,0.00252,0.00094,0.00185,8.73,60.11,31.16,6
The Guardian (US),0.05101,0.00023,0.00421,0.00410,0.01924,0.00569,0.01254,14.85,33.76,51.38,6
The Hill,0.01241,0.00003,0.00025,0.00462,0.00474,0.00028,0.00013,6.68,43.7,49.62,5
The New York Times,0.01962,0.00020,0.00129,0.00421,0.00457,0.00137,0.00372,8.397,60.2,31.4,5
The Wall Street Journal,0.00369,0.00009,0.00058,0.00060,0.00079,0.00024,0.00033,14.05,59.35,26.6,3
The Washington Post,0.02894,0.00009,0.00271,0.00593,0.01268,0.00036,0.00566,15.24,39.15,45.61,5
The Washington Times,0.03052,0.00007,0.00043,0.00652,0.01440,0.00175,0.00136,8.171,41.65,50.18,6
Washington Examiner,0.03061,0.00006,0.00112,0.00428,0.01845,0.00084,0.00043,8.302,45.58,46.12,5
