name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Washington Examiner,0.02630,0.00007,0.00044,0.00771,0.00605,0.00292,0.00151,7
Newsmax,0.01326,0.00012,0.00081,0.00658,0.00153,0.00121,0.00073,7
The Washington Times,0.03486,0.00041,0.00398,0.00997,0.00819,0.00117,0.00658,7
One America News Network (OAN),0.00350,0.00008,0.00059,0.00045,0.00119,0.00025,0.00024,7
Reuters,0.01554,0.00027,0.00341,0.00350,0.00200,0.00085,0.00648,7
The Hill,0.03293,0.00008,0.00221,0.01523,0.00607,0.00159,0.00163,7
The Washington Post,0.01989,0.00014,0.00282,0.00466,0.00405,0.00218,0.00335,7
Associated Press,0.03184,0.00012,0.00092,0.00666,0.00470,0.00786,0.00579,7
Newsweek,0.03147,0.00008,0.00138,0.00086,0.01119,0.00081,0.00053,7
The New York Times,0.01974,0.00011,0.00132,0.00307,0.00566,0.00160,0.00161,7
The Guardian (US),0.02710,0.00017,0.00164,0.00232,0.01213,0.00372,0.00451,7
The Wall Street Journal,0.00266,0.00005,0.00038,0.00051,0.00074,0.00031,0.00005,7
BBC,0.01470,0.00029,0.00357,0.00390,0.00278,0.00299,0.00327,7
Fox News,0.03004,0.00011,0.00094,0.00541,0.00599,0.00311,0.00453,5
New York Post,0.05921,0.00034,0.01045,0.00454,0.02128,0.00276,0.01297,7
NBC News,0.04244,0.00028,0.00383,0.01863,0.00550,0.00154,0.00779,7
The Epoch Times,0.01171,0.00019,0.00140,0.00347,0.00261,0.00235,0.00105,7
