name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02551,0.00016,0.00187,0.00251,0.00699,0.00547,0.00400,15.1,45.93,38.97,8
Fox News,0.02939,0.00009,0.00215,0.00253,0.01170,0.00299,0.00380,13.54,38.48,47.98,8
NBC News,0.02090,0.00009,0.00051,0.00748,0.00544,0.00091,0.00142,12.13,29.98,57.88,8
New York Post,0.06253,0.00053,0.00993,0.00332,0.01447,0.00358,0.02491,17.08,28.68,54.24,8
Newsmax,0.01557,0.00009,0.00072,0.00370,0.00398,0.00107,0.00097,6.818,47.03,46.16,7
Newsweek,0.02489,0.00017,0.00117,0.00545,0.00924,0.00265,0.00052,10.82,45.1,44.08,7
One America News Network (OAN),0.04157,0.00027,0.00188,0.00324,0.01311,0.00065,0.01777,17.8,50.77,31.43,8
Reuters,0.00819,0.00004,0.00038,0.00065,0.00331,0.00049,0.00006,9.192,44.24,46.57,8
The Epoch Times,0.01375,0.00025,0.00155,0.00450,0.00343,0.00224,0.00194,13.64,53.99,32.37,8
The Guardian (US),0.02994,0.00015,0.00182,0.00981,0.00806,0.00174,0.00530,12.1,36.42,51.48,8
The Hill,0.02852,0.00006,0.00033,0.00603,0.01797,0.00027,0.00015,7.698,41.6,50.7,8
The New York Times,0.01934,0.00016,0.00137,0.00505,0.00694,0.00031,0.00466,9.539,54.87,35.59,7
The Wall Street Journal,0.00843,0.00009,0.00072,0.00072,0.00246,0.00141,0.00168,11.64,58.41,29.96,8
The Washington Post,0.02661,0.00009,0.00072,0.00905,0.00936,0.00176,0.00070,13.92,40.66,45.42,7
The Washington Times,0.02921,0.00013,0.00073,0.00503,0.00821,0.00260,0.00299,12.17,49.23,38.59,8
Washington Examiner,0.03465,0.00008,0.00192,0.00304,0.02023,0.00088,0.00303,7.295,40.54,52.17,8
