name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03147,0.00015,0.00069,0.02166,0.00278,0.00102,0.00548,17.28,37.17,45.55,8
BBC,0.01439,0.00013,0.00118,0.00133,0.00360,0.00167,0.00247,17.21,49.45,33.35,8
Fox News,0.02749,0.00011,0.00134,0.00682,0.00770,0.00143,0.00482,15.85,34.19,49.96,8
NBC News,0.02749,0.00011,0.00050,0.01368,0.00569,0.00155,0.00164,9.327,31.1,59.57,7
New York Post,0.04907,0.00033,0.00889,0.00203,0.01670,0.00321,0.01420,23.24,23.76,53.01,8
Newsmax,0.01777,0.00013,0.00080,0.00680,0.00328,0.00256,0.00171,4.706,49.62,45.67,8
Newsweek,0.02578,0.00009,0.00084,0.00170,0.01164,0.00236,0.00019,7.487,41.53,50.98,8
One America News Network (OAN),0.01187,0.00011,0.00074,0.00494,0.00469,0.00028,0.00415,18.75,49.52,31.73,8
Reuters,0.02179,0.00014,0.00075,0.00392,0.00385,0.00098,0.01063,13.48,45.31,41.21,8
The Epoch Times,0.00814,0.00018,0.00128,0.00201,0.00222,0.00129,0.00046,10.59,51.64,37.77,8
The Guardian (US),0.02884,0.00013,0.00098,0.00607,0.00852,0.00295,0.00519,12.25,34.85,52.9,8
The Hill,0.01529,0.00006,0.00108,0.00283,0.00870,0.00048,0.00075,4.827,42.41,52.76,8
The New York Times,0.01665,0.00023,0.00143,0.00476,0.00422,0.00195,0.00119,10.18,54.24,35.58,8
The Wall Street Journal,0.00453,0.00007,0.00050,0.00105,0.00161,0.00027,0.00018,10.55,58.74,30.71,8
The Washington Post,0.01777,0.00010,0.00051,0.00625,0.00452,0.00158,0.00167,14.11,40.77,45.13,7
The Washington Times,0.01812,0.00009,0.00050,0.00808,0.00493,0.00133,0.00119,13.72,46.36,39.91,7
Washington Examiner,0.01377,0.00009,0.00339,0.00172,0.00221,0.00246,0.00100,8.638,42.12,49.25,8
