name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02126,0.00009,0.00132,0.00270,0.00789,0.00205,0.00109,19.85,35.7,44.45,8
NBC News,0.01775,0.00011,0.00037,0.01286,0.00228,0.00049,0.00030,18.49,31.11,50.4,8
New York Post,0.04219,0.00013,0.00452,0.00449,0.01324,0.00402,0.00572,16.39,28.89,54.72,8
Newsmax,0.03018,0.00022,0.00133,0.01634,0.00584,0.00154,0.00269,7.735,43.89,48.38,8
One America News Network (OAN),0.01887,0.00007,0.00048,0.00683,0.00625,0.00052,0.00010,8.152,43.48,48.37,8
The Epoch Times,0.01137,0.00011,0.00178,0.00228,0.00356,0.00051,0.00051,11.04,48.38,40.58,8
The Hill,0.03039,0.00010,0.00063,0.00191,0.00795,0.01134,0.00108,5.462,35.18,59.36,8
The Wall Street Journal,0.00705,0.00007,0.00209,0.00110,0.00150,0.00031,0.00151,18.25,58.22,23.54,6
The Washington Times,0.03091,0.00016,0.00234,0.01226,0.00586,0.00485,0.00046,13.82,41.68,44.5,8
Washington Examiner,0.01410,0.00005,0.00035,0.00314,0.00505,0.00116,0.00015,9.21,37.58,53.21,8
