name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05503,0.00018,0.00066,0.04149,0.00690,0.00323,0.00173,12.57,33.43,54.0,7
BBC,0.02107,0.00011,0.00142,0.00193,0.00618,0.00532,0.00082,23.03,45.68,31.29,8
Fox News,0.02677,0.00010,0.00176,0.00244,0.00965,0.00169,0.00368,13.72,36.49,49.79,7
NBC News,0.02663,0.00013,0.00060,0.01230,0.00333,0.00192,0.00343,10.64,33.55,55.81,8
New York Post,0.05013,0.00046,0.01116,0.00455,0.01451,0.00219,0.01357,14.47,25.33,60.19,8
Newsmax,0.01457,0.00011,0.00076,0.00183,0.00287,0.00493,0.00022,3.731,45.34,50.93,8
Newsweek,0.02365,0.00012,0.00210,0.00195,0.00850,0.00413,0.00125,11.48,45.06,43.46,8
One America News Network (OAN),0.01230,0.00008,0.00053,0.00334,0.00128,0.00408,0.00031,15.22,51.09,33.7,8
Reuters,0.01858,0.00005,0.00036,0.00283,0.00548,0.00248,0.00040,11.46,40.87,47.67,8
The Epoch Times,0.00939,0.00019,0.00134,0.00067,0.00220,0.00155,0.00273,9.355,56.14,34.51,6
The Guardian (US),0.03665,0.00021,0.00161,0.00762,0.01259,0.00086,0.01087,14.32,36.21,49.47,7
The Hill,0.02693,0.00005,0.00037,0.00400,0.01396,0.00298,0.00016,3.728,35.19,61.08,8
The New York Times,0.02271,0.00019,0.00256,0.00618,0.00807,0.00097,0.00026,12.19,54.86,32.95,8
The Wall Street Journal,0.00672,0.00008,0.00062,0.00068,0.00311,0.00056,0.00010,15.19,58.99,25.83,8
The Washington Post,0.02354,0.00010,0.00098,0.00389,0.00877,0.00081,0.00456,13.39,40.49,46.11,8
The Washington Times,0.02546,0.00011,0.00065,0.00619,0.00824,0.00323,0.00061,8.357,49.14,42.5,8
Washington Examiner,0.01965,0.00011,0.00451,0.00354,0.00538,0.00031,0.00248,10.12,41.92,47.96,7
