name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02935,0.00012,0.00139,0.00466,0.01001,0.00242,0.00313,18.5,34.29,47.21,8
NBC News,0.04447,0.00016,0.00066,0.02237,0.00808,0.00119,0.00717,13.57,31.47,54.96,8
New York Post,0.06945,0.00023,0.00519,0.00335,0.02982,0.00284,0.01830,15.45,29.86,54.69,8
Newsmax,0.01660,0.00012,0.00080,0.00442,0.00289,0.00332,0.00049,4.99,47.63,47.38,8
One America News Network (OAN),0.03826,0.00023,0.00486,0.00264,0.00714,0.00113,0.01547,7.482,52.51,40.01,7
Reuters,0.01554,0.00009,0.00112,0.00247,0.00098,0.00062,0.00019,12.86,42.91,44.24,8
The Epoch Times,0.01276,0.00013,0.00099,0.00307,0.00322,0.00080,0.00306,9.326,54.48,36.19,8
The Hill,0.02825,0.00007,0.00212,0.00057,0.01101,0.00532,0.00095,9.252,39.39,51.36,8
The New York Times,0.01675,0.00013,0.00120,0.00595,0.00585,0.00027,0.00015,10.83,56.53,32.64,3
The Wall Street Journal,0.00848,0.00005,0.00033,0.00146,0.00228,0.00176,0.00027,12.45,61.33,26.22,8
The Washington Times,0.02142,0.00009,0.00115,0.00491,0.00899,0.00092,0.00100,8.825,44.78,46.39,8
Washington Examiner,0.02754,0.00023,0.00618,0.00374,0.01309,0.00142,0.00073,9.125,33.8,57.08,8
