name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02759,0.00012,0.00131,0.00418,0.00876,0.00286,0.00265,19.38,34.55,46.07,8
NBC News,0.04505,0.00014,0.00066,0.02182,0.00783,0.00115,0.00770,14.25,31.28,54.47,8
New York Post,0.06481,0.00015,0.00240,0.00309,0.02892,0.00295,0.01570,16.06,31.51,52.43,8
Newsmax,0.01827,0.00015,0.00095,0.00462,0.00305,0.00361,0.00057,5.74,46.63,47.63,8
One America News Network (OAN),0.03853,0.00024,0.00470,0.00282,0.00666,0.00105,0.01702,7.633,53.01,39.35,8
Reuters,0.01854,0.00010,0.00115,0.00274,0.00104,0.00116,0.00024,10.42,44.58,45.0,8
The Epoch Times,0.01218,0.00013,0.00102,0.00273,0.00310,0.00074,0.00313,9.943,54.43,35.63,8
The Hill,0.02407,0.00007,0.00213,0.00074,0.00496,0.00560,0.00096,10.69,36.92,52.39,8
The New York Times,0.01312,0.00008,0.00067,0.00533,0.00484,0.00023,0.00009,10.21,52.58,37.21,3
The Wall Street Journal,0.00747,0.00005,0.00035,0.00127,0.00233,0.00056,0.00036,13.18,60.84,25.98,8
The Washington Times,0.02181,0.00010,0.00118,0.00481,0.00918,0.00103,0.00103,8.555,45.46,45.99,8
Washington Examiner,0.02553,0.00023,0.00618,0.00323,0.01133,0.00143,0.00086,10.24,33.98,55.78,8
