name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01828,0.00023,0.00179,0.00131,0.00575,0.00204,0.00296,14.75,42.96,42.29,8
Fox News,0.02852,0.00012,0.00085,0.00418,0.00736,0.00275,0.00472,17.41,39.2,43.38,8
NBC News,0.02737,0.00016,0.00052,0.01441,0.00523,0.00175,0.00114,13.63,40.57,45.79,8
New York Post,0.06723,0.00068,0.01315,0.00861,0.02373,0.00329,0.01711,17.62,33.08,49.3,8
Newsmax,0.01597,0.00027,0.00136,0.00582,0.00392,0.00254,0.00036,6.51,44.49,48.99,8
One America News Network (OAN),0.01781,0.00010,0.00052,0.00146,0.00196,0.00139,0.00573,16.85,49.46,33.7,8
Reuters,0.00776,0.00011,0.00036,0.00251,0.00073,0.00142,0.00013,7.5,38.47,54.03,8
The Epoch Times,0.01017,0.00012,0.00079,0.00268,0.00325,0.00071,0.00084,7.889,54.33,37.78,8
The Hill,0.03668,0.00008,0.00063,0.00458,0.02393,0.00086,0.00026,8.335,39.41,52.25,8
The New York Times,0.00482,0.00006,0.00049,0.00097,0.00130,0.00017,0.00007,12.49,49.64,37.87,2
The Wall Street Journal,0.00502,0.00005,0.00037,0.00160,0.00105,0.00072,0.00009,13.7,59.47,26.83,8
The Washington Times,0.04039,0.00013,0.00067,0.00753,0.01587,0.00340,0.00650,8.438,42.35,49.21,8
Washington Examiner,0.01602,0.00006,0.00037,0.00337,0.00740,0.00047,0.00021,6.325,42.55,51.12,8
