name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01344,0.00011,0.00085,0.00166,0.00333,0.00125,0.00212,11.84,43.41,44.75,8
Fox News,0.02926,0.00011,0.00152,0.00231,0.01042,0.00310,0.00613,15.43,31.46,53.12,8
NBC News,0.03070,0.00016,0.00120,0.01341,0.00588,0.00164,0.00221,9.154,36.37,54.47,8
New York Post,0.07240,0.00044,0.01351,0.00963,0.01727,0.00259,0.02313,16.67,31.67,51.67,8
Newsmax,0.01774,0.00015,0.00099,0.00446,0.00342,0.00243,0.00069,5.246,46.98,47.77,8
Newsweek,0.01999,0.00014,0.00164,0.00391,0.00421,0.00186,0.00490,9.964,44.75,45.29,8
One America News Network (OAN),0.01962,0.00017,0.00218,0.00236,0.00461,0.00239,0.00194,10.8,48.23,40.96,8
Reuters,0.01286,0.00005,0.00238,0.00611,0.00103,0.00077,0.00018,12.92,36.53,50.56,8
The Epoch Times,0.00779,0.00021,0.00147,0.00161,0.00271,0.00089,0.00057,7.767,54.55,37.68,8
The Hill,0.02604,0.00006,0.00105,0.00322,0.01663,0.00114,0.00019,3.895,40.72,55.39,8
The New York Times,0.01803,0.00012,0.00111,0.00352,0.00580,0.00121,0.00134,9.818,53.87,36.31,8
The Wall Street Journal,0.00905,0.00011,0.00128,0.00200,0.00227,0.00039,0.00189,15.8,51.84,32.36,8
The Washington Post,0.02278,0.00015,0.00077,0.00591,0.00666,0.00174,0.00329,13.5,40.68,45.81,8
The Washington Times,0.03074,0.00008,0.00050,0.00301,0.02069,0.00163,0.00028,11.37,40.2,48.43,8
Washington Examiner,0.02071,0.00006,0.00036,0.00165,0.01130,0.00152,0.00078,7.196,33.69,59.11,8
