name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01753,0.00017,0.00146,0.00246,0.00528,0.00140,0.00286,16.99,42.51,40.49,8
Fox News,0.03144,0.00013,0.00357,0.00314,0.00663,0.00513,0.00439,14.23,36.55,49.22,8
NBC News,0.02297,0.00009,0.00170,0.01277,0.00307,0.00106,0.00158,13.75,33.08,53.18,8
New York Post,0.05497,0.00021,0.00884,0.00376,0.02175,0.00278,0.01110,14.54,30.1,55.36,8
Newsmax,0.01062,0.00010,0.00071,0.00256,0.00249,0.00092,0.00100,4.5,51.25,44.25,8
Newsweek,0.02155,0.00012,0.00101,0.00152,0.01210,0.00088,0.00180,10.16,49.53,40.31,8
One America News Network (OAN),0.01196,0.00008,0.00066,0.00292,0.00177,0.00033,0.00267,13.04,46.2,40.76,8
Reuters,0.02918,0.00010,0.00630,0.00411,0.00239,0.00255,0.00802,9.167,43.33,47.5,8
The Epoch Times,0.00955,0.00014,0.00096,0.00279,0.00268,0.00084,0.00067,7.56,57.03,35.41,8
The Hill,0.02100,0.00005,0.00031,0.00287,0.01261,0.00075,0.00047,6.113,37.78,56.11,8
The New York Times,0.02704,0.00008,0.00069,0.00343,0.00919,0.00373,0.00094,11.6,48.84,39.56,8
The Wall Street Journal,0.01230,0.00006,0.00043,0.00079,0.00425,0.00089,0.00370,11.64,58.8,29.56,8
The Washington Times,0.02550,0.00010,0.00072,0.00495,0.00903,0.00373,0.00131,8.773,47.78,43.45,8
Washington Examiner,0.02359,0.00009,0.00057,0.00089,0.01487,0.00088,0.00174,9.947,42.61,47.45,8
