name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02762,0.00026,0.00488,0.00382,0.01578,0.00159,0.00149,13.73,42.14,44.13,8
Fox News,0.02213,0.00010,0.00235,0.00220,0.00841,0.00161,0.00064,16.71,38.7,44.59,8
NBC News,0.04826,0.00021,0.00126,0.02318,0.01436,0.00091,0.00503,11.93,34.27,53.8,8
New York Post,0.07571,0.00037,0.01525,0.00780,0.02305,0.00604,0.01367,18.51,28.93,52.56,8
Newsmax,0.02470,0.00024,0.00096,0.00569,0.00379,0.00986,0.00040,3.245,43.8,52.96,8
One America News Network (OAN),0.00776,0.00015,0.00107,0.00151,0.00145,0.00071,0.00052,8.77,51.31,39.92,8
Reuters,0.01258,0.00008,0.00044,0.00400,0.00137,0.00176,0.00006,7.5,42.5,50.0,8
The Epoch Times,0.00865,0.00012,0.00076,0.00330,0.00227,0.00062,0.00016,9.403,56.48,34.12,8
The Hill,0.01491,0.00007,0.00043,0.00211,0.00279,0.00487,0.00017,0.92593,48.93,50.14,8
The New York Times,0.01819,0.00017,0.00105,0.00481,0.00723,0.00163,0.00052,9.463,52.4,38.14,3
The Wall Street Journal,0.00637,0.00007,0.00051,0.00168,0.00203,0.00088,0.00007,18.11,56.19,25.7,8
The Washington Times,0.02193,0.00009,0.00062,0.00472,0.00682,0.00188,0.00015,10.21,44.36,45.43,8
Washington Examiner,0.03123,0.00013,0.00244,0.01237,0.01256,0.00175,0.00090,4.966,40.55,54.49,8
