name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The New York Times,0.01443,0.00014,0.00141,0.00321,0.00362,0.00056,0.00214,8
Newsweek,0.03839,0.00008,0.00151,0.00183,0.01546,0.00070,0.00007,8
Associated Press,0.02099,0.00010,0.00089,0.00402,0.00309,0.00308,0.00459,7
The Guardian (US),0.03380,0.00023,0.00224,0.00624,0.01199,0.00367,0.00614,8
Newsmax,0.01207,0.00010,0.00080,0.00389,0.00349,0.00066,0.00015,8
Washington Examiner,0.02496,0.00007,0.00041,0.00665,0.00838,0.00205,0.00070,8
One America News Network (OAN),0.00334,0.00007,0.00067,0.00067,0.00095,0.00017,0.00032,7
The Washington Times,0.02765,0.00034,0.00344,0.00978,0.00628,0.00152,0.00446,8
Reuters,0.01042,0.00023,0.00300,0.00221,0.00181,0.00062,0.00339,8
The Washington Post,0.02312,0.00010,0.00137,0.00581,0.00766,0.00154,0.00178,8
The Hill,0.02748,0.00008,0.00221,0.01177,0.00615,0.00080,0.00167,7
New York Post,0.06239,0.00031,0.00935,0.00341,0.02219,0.00564,0.01049,7
NBC News,0.03816,0.00026,0.00376,0.01598,0.00478,0.00155,0.00662,7
The Epoch Times,0.01107,0.00019,0.00143,0.00308,0.00289,0.00133,0.00086,7
The Wall Street Journal,0.00597,0.00005,0.00038,0.00036,0.00402,0.00023,0.00017,8
BBC,0.02616,0.00026,0.00341,0.00445,0.01033,0.00195,0.00461,8
Fox News,0.02682,0.00011,0.00081,0.00472,0.00745,0.00240,0.00355,6
