name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01737,0.00011,0.00076,0.00271,0.00409,0.00202,0.00139,17.25,42.58,40.17,8
Fox News,0.02812,0.00011,0.00228,0.00351,0.00883,0.00254,0.00433,13.64,35.99,50.37,8
NBC News,0.02557,0.00014,0.00069,0.01290,0.00244,0.00248,0.00207,11.35,38.36,50.29,8
New York Post,0.08521,0.00035,0.01718,0.00621,0.02866,0.00345,0.01832,19.76,29.14,51.1,8
Newsmax,0.01954,0.00019,0.00173,0.00349,0.00332,0.00356,0.00212,3.49,39.66,56.85,8
Newsweek,0.01500,0.00011,0.00094,0.00114,0.00354,0.00404,0.00061,14.12,43.34,42.54,8
One America News Network (OAN),0.00903,0.00010,0.00068,0.00296,0.00163,0.00048,0.00086,15.22,48.91,35.87,8
Reuters,0.01339,0.00011,0.00034,0.00872,0.00096,0.00160,0.00039,13.3,29.24,57.46,8
The Epoch Times,0.00922,0.00012,0.00110,0.00108,0.00261,0.00086,0.00174,9.709,55.44,34.85,8
The Hill,0.02573,0.00006,0.00092,0.00410,0.01297,0.00178,0.00015,6.26,36.41,57.33,8
The New York Times,0.02455,0.00009,0.00074,0.00319,0.00963,0.00272,0.00318,13.51,48.21,38.27,8
The Wall Street Journal,0.00677,0.00009,0.00069,0.00059,0.00302,0.00102,0.00016,16.09,58.91,25.0,8
The Washington Post,0.01612,0.00013,0.00082,0.00314,0.00691,0.00047,0.00134,17.51,39.15,43.35,8
The Washington Times,0.03439,0.00012,0.00331,0.00360,0.01738,0.00400,0.00161,8.235,46.58,45.18,8
Washington Examiner,0.02066,0.00006,0.00066,0.00416,0.00723,0.00139,0.00025,6.369,41.73,51.9,8
