name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02571,0.00008,0.00046,0.00560,0.00698,0.00115,0.00636,15.25,42.83,41.92,6
BBC,0.01293,0.00017,0.00159,0.00187,0.00275,0.00238,0.00103,16.93,46.21,36.85,8
Fox News,0.03040,0.00014,0.00426,0.00791,0.00920,0.00104,0.00554,13.71,35.49,50.81,7
NBC News,0.03642,0.00018,0.00073,0.02290,0.00479,0.00241,0.00256,9.757,32.4,57.84,7
New York Post,0.06305,0.00025,0.00732,0.00663,0.02264,0.00279,0.01471,17.36,29.51,53.13,6
Newsmax,0.02132,0.00008,0.00220,0.00426,0.00901,0.00228,0.00013,7.545,53.74,38.71,5
Newsweek,0.03000,0.00022,0.00313,0.00234,0.00448,0.00550,0.00665,9.937,41.9,48.17,8
One America News Network (OAN),0.01387,0.00012,0.00100,0.00421,0.00194,0.00086,0.00419,15.87,41.35,42.79,8
Reuters,0.00886,0.00006,0.00039,0.00356,0.00176,0.00059,0.00007,17.76,37.84,44.4,6
The Epoch Times,0.01310,0.00019,0.00133,0.00301,0.00477,0.00219,0.00076,12.3,49.47,38.23,7
The Guardian (US),0.04335,0.00019,0.00242,0.00777,0.01686,0.00247,0.00661,9.788,36.54,53.67,8
The Hill,0.02470,0.00005,0.00040,0.00160,0.01301,0.00245,0.00027,6.645,37.67,55.69,7
The New York Times,0.01961,0.00013,0.00112,0.00406,0.00798,0.00183,0.00023,9.364,52.75,37.89,7
The Wall Street Journal,0.01182,0.00008,0.00077,0.00129,0.00184,0.00181,0.00192,12.28,59.44,28.27,7
The Washington Post,0.01653,0.00006,0.00064,0.00381,0.00573,0.00176,0.00063,15.47,44.09,40.44,7
The Washington Times,0.01131,0.00005,0.00026,0.00601,0.00098,0.00066,0.00013,10.04,36.3,53.66,5
Washington Examiner,0.01903,0.00008,0.00223,0.00635,0.00442,0.00117,0.00237,12.05,33.52,54.44,7
