name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02136,0.00012,0.00074,0.00551,0.00419,0.00149,0.00504,14.94,43.11,41.95,7
BBC,0.02275,0.00019,0.00291,0.00351,0.00369,0.00342,0.00236,15.87,46.46,37.67,7
Fox News,0.03190,0.00013,0.00431,0.00736,0.01079,0.00131,0.00449,14.31,36.33,49.36,6
NBC News,0.03309,0.00015,0.00067,0.01888,0.00441,0.00139,0.00263,10.18,33.07,56.75,6
New York Post,0.05345,0.00018,0.00545,0.00754,0.01668,0.00310,0.00978,18.73,30.48,50.79,7
Newsmax,0.02298,0.00016,0.00100,0.00537,0.00589,0.00404,0.00216,3.981,55.5,40.52,6
Newsweek,0.03157,0.00019,0.00176,0.00808,0.00759,0.00344,0.00366,10.24,42.2,47.56,8
One America News Network (OAN),0.01059,0.00012,0.00208,0.00106,0.00145,0.00068,0.00489,12.5,44.71,42.79,8
Reuters,0.01495,0.00006,0.00043,0.00327,0.00164,0.00087,0.00281,15.7,36.2,48.1,6
The Epoch Times,0.01342,0.00021,0.00154,0.00465,0.00474,0.00092,0.00159,11.66,51.94,36.41,7
The Guardian (US),0.04453,0.00019,0.00249,0.00914,0.01431,0.00258,0.00869,11.32,34.58,54.1,8
The Hill,0.02240,0.00005,0.00042,0.00062,0.01033,0.00130,0.00288,7.275,38.48,54.25,8
The New York Times,0.02738,0.00016,0.00123,0.00475,0.01453,0.00208,0.00043,8.954,53.62,37.43,7
The Wall Street Journal,0.01188,0.00009,0.00062,0.00124,0.00143,0.00297,0.00156,13.67,57.5,28.83,7
The Washington Post,0.01685,0.00006,0.00071,0.00357,0.00391,0.00187,0.00108,15.52,44.75,39.72,8
The Washington Times,0.01083,0.00007,0.00034,0.00479,0.00214,0.00053,0.00034,11.48,36.58,51.94,7
Washington Examiner,0.01502,0.00005,0.00127,0.00312,0.00505,0.00106,0.00130,10.57,37.49,51.94,7
