name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01637,0.00010,0.00100,0.00130,0.00389,0.00147,0.00372,17.02,50.01,32.97,8
Fox News,0.03431,0.00011,0.00228,0.00342,0.01555,0.00097,0.00637,13.22,35.45,51.33,8
NBC News,0.03807,0.00035,0.00118,0.01971,0.00856,0.00161,0.00735,10.53,27.73,61.74,8
New York Post,0.03912,0.00024,0.00672,0.00192,0.01077,0.00263,0.00905,13.03,32.05,54.91,8
Newsmax,0.01885,0.00018,0.00119,0.00600,0.00318,0.00191,0.00345,2.99,45.49,51.52,8
Newsweek,0.01801,0.00012,0.00080,0.00462,0.00755,0.00092,0.00175,9.89,51.93,38.18,8
One America News Network (OAN),0.01000,0.00011,0.00083,0.00265,0.00191,0.00098,0.00031,12.5,50.0,37.5,8
Reuters,0.01723,0.00006,0.00031,0.00690,0.00182,0.00146,0.00132,5.139,42.22,52.64,8
The Epoch Times,0.00781,0.00018,0.00123,0.00137,0.00286,0.00088,0.00055,8.327,56.1,35.57,8
The Hill,0.03659,0.00006,0.00067,0.00289,0.02219,0.00289,0.00157,4.413,41.26,54.32,8
The New York Times,0.02039,0.00013,0.00114,0.00104,0.00938,0.00083,0.00366,11.86,49.7,38.44,8
The Wall Street Journal,0.00780,0.00006,0.00043,0.00112,0.00494,0.00015,0.00007,11.79,55.79,32.42,7
The Washington Post,0.02667,0.00015,0.00082,0.00393,0.01336,0.00109,0.00361,14.79,40.8,44.41,8
The Washington Times,0.01965,0.00012,0.00063,0.00701,0.00677,0.00171,0.00048,7.365,47.53,45.1,8
Washington Examiner,0.01260,0.00006,0.00246,0.00153,0.00319,0.00066,0.00102,6.619,38.01,55.37,7
