name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01590,0.00010,0.00054,0.00678,0.00176,0.00135,0.00282,18.87,34.7,46.43,8
BBC,0.01092,0.00014,0.00097,0.00091,0.00367,0.00147,0.00089,17.22,45.36,37.42,8
Fox News,0.03070,0.00014,0.00173,0.00732,0.00894,0.00179,0.00640,11.98,36.21,51.82,8
NBC News,0.03657,0.00019,0.00073,0.02008,0.00732,0.00167,0.00090,10.53,28.12,61.35,8
New York Post,0.06073,0.00035,0.00696,0.00588,0.01313,0.00530,0.02235,22.01,30.16,47.83,8
Newsmax,0.01247,0.00013,0.00093,0.00584,0.00242,0.00098,0.00029,3.696,51.83,44.47,8
Newsweek,0.02452,0.00012,0.00220,0.00231,0.00986,0.00166,0.00155,7.273,42.64,50.09,8
One America News Network (OAN),0.01305,0.00008,0.00053,0.00382,0.00447,0.00296,0.00014,16.35,50.48,33.17,8
Reuters,0.01268,0.00008,0.00051,0.00471,0.00481,0.00036,0.00042,15.1,41.49,43.41,8
The Epoch Times,0.00991,0.00015,0.00112,0.00124,0.00193,0.00175,0.00162,9.544,51.18,39.27,8
The Guardian (US),0.03475,0.00018,0.00162,0.00685,0.00890,0.00345,0.00885,13.43,35.0,51.57,8
The Hill,0.02084,0.00007,0.00117,0.00355,0.01000,0.00162,0.00076,6.29,41.66,52.05,8
The New York Times,0.01311,0.00021,0.00132,0.00494,0.00388,0.00109,0.00067,11.25,55.47,33.27,8
The Wall Street Journal,0.00335,0.00007,0.00052,0.00052,0.00092,0.00032,0.00028,12.06,59.59,28.34,8
The Washington Post,0.01819,0.00010,0.00047,0.00291,0.00744,0.00251,0.00108,13.9,40.72,45.38,8
The Washington Times,0.01888,0.00008,0.00048,0.00673,0.00612,0.00113,0.00138,12.7,47.32,39.97,6
Washington Examiner,0.02488,0.00007,0.00393,0.00350,0.00811,0.00303,0.00083,5.989,38.24,55.77,8
