name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01245,0.00020,0.00162,0.00184,0.00436,0.00150,0.00043,17.28,44.48,38.24,8
Fox News,0.02546,0.00013,0.00091,0.00572,0.00515,0.00265,0.00433,17.56,39.82,42.62,8
NBC News,0.02383,0.00014,0.00055,0.01253,0.00467,0.00142,0.00105,14.77,40.11,45.12,8
New York Post,0.06260,0.00057,0.01016,0.00940,0.01848,0.00280,0.01805,15.83,33.33,50.83,8
Newsmax,0.01696,0.00022,0.00103,0.00682,0.00339,0.00296,0.00033,5.01,46.24,48.74,8
One America News Network (OAN),0.01434,0.00010,0.00062,0.00093,0.00199,0.00115,0.00501,16.3,50.54,33.15,8
Reuters,0.00399,0.00011,0.00034,0.00122,0.00066,0.00063,0.00012,3.75,43.47,52.78,8
The Epoch Times,0.00813,0.00011,0.00073,0.00168,0.00320,0.00046,0.00085,8.102,54.4,37.5,8
The Hill,0.03586,0.00006,0.00068,0.00289,0.02816,0.00049,0.00034,7.954,36.56,55.49,8
The New York Times,0.01342,0.00010,0.00080,0.00326,0.00207,0.00229,0.00020,6.143,58.4,35.45,3
The Wall Street Journal,0.00404,0.00005,0.00042,0.00041,0.00093,0.00074,0.00012,14.09,57.89,28.01,8
The Washington Times,0.04111,0.00013,0.00068,0.00618,0.01860,0.00349,0.00650,8.883,46.71,44.41,8
Washington Examiner,0.02000,0.00006,0.00040,0.00532,0.00779,0.00068,0.00066,6.703,40.43,52.87,8
