name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02649,0.00011,0.00215,0.00417,0.00855,0.00257,0.00315,17.77,37.36,44.87,8
NBC News,0.02113,0.00015,0.00048,0.01245,0.00209,0.00046,0.00287,17.02,33.31,49.67,8
New York Post,0.05141,0.00026,0.00799,0.00551,0.01739,0.00226,0.00833,15.83,28.61,55.56,8
Newsmax,0.03622,0.00025,0.00150,0.01683,0.00686,0.00237,0.00426,4.23,45.01,50.75,8
One America News Network (OAN),0.01799,0.00012,0.00067,0.00688,0.00531,0.00077,0.00304,9.783,46.2,44.02,8
The Epoch Times,0.01072,0.00010,0.00075,0.00269,0.00360,0.00062,0.00040,10.64,51.7,37.66,8
The Hill,0.02163,0.00005,0.00039,0.00057,0.00744,0.00267,0.00315,5.28,35.72,59.0,8
The Wall Street Journal,0.00827,0.00008,0.00242,0.00159,0.00233,0.00032,0.00046,17.28,55.7,27.01,5
The Washington Times,0.03327,0.00017,0.00230,0.01392,0.00479,0.00367,0.00377,12.88,45.51,41.61,8
Washington Examiner,0.01887,0.00006,0.00043,0.00344,0.00461,0.00131,0.00445,8.035,34.33,57.63,8
