name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01659,0.00011,0.00092,0.00371,0.00351,0.00141,0.00271,15.48,43.5,41.02,6
Fox News,0.02399,0.00010,0.00133,0.00144,0.00802,0.00105,0.00688,15.86,33.64,50.5,6
NBC News,0.03585,0.00022,0.00284,0.02005,0.00393,0.00189,0.00393,10.46,36.55,52.98,6
New York Post,0.06547,0.00030,0.01458,0.00403,0.01693,0.00167,0.01978,13.65,29.72,56.63,6
Newsmax,0.02067,0.00017,0.00133,0.00649,0.00223,0.00154,0.00654,2.0,52.14,45.86,6
Newsweek,0.02931,0.00014,0.00196,0.00460,0.00924,0.00295,0.00488,9.745,46.43,43.83,6
One America News Network (OAN),0.01888,0.00026,0.00127,0.00354,0.00350,0.00178,0.00290,9.088,52.54,38.38,6
Reuters,0.01370,0.00005,0.00029,0.00823,0.00288,0.00040,0.00008,12.22,43.7,44.07,6
The Epoch Times,0.00525,0.00021,0.00142,0.00090,0.00220,0.00068,0.00041,9.443,51.89,38.66,6
The Hill,0.02857,0.00006,0.00317,0.00265,0.01231,0.00082,0.00293,4.487,38.22,57.29,6
The New York Times,0.02032,0.00013,0.00110,0.00493,0.00721,0.00147,0.00032,10.78,50.63,38.59,6
The Wall Street Journal,0.01200,0.00012,0.00136,0.00239,0.00487,0.00027,0.00251,16.12,54.39,29.49,6
The Washington Post,0.02351,0.00013,0.00136,0.00362,0.00930,0.00081,0.00454,12.6,37.64,49.77,6
The Washington Times,0.02926,0.00010,0.00057,0.00321,0.01753,0.00106,0.00426,12.52,47.59,39.89,6
Washington Examiner,0.02126,0.00008,0.00041,0.00155,0.01065,0.00134,0.00281,8.118,37.17,54.72,6
