name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.03540,0.00017,0.00193,0.00310,0.00866,0.00982,0.00420,14.23,47.78,37.99,8
Fox News,0.02606,0.00008,0.00242,0.00224,0.01016,0.00159,0.00324,13.88,36.97,49.15,8
NBC News,0.02332,0.00009,0.00052,0.00750,0.00604,0.00233,0.00114,12.71,29.63,57.66,8
New York Post,0.05763,0.00026,0.01103,0.00532,0.01955,0.00292,0.01177,17.0,27.45,55.55,8
Newsmax,0.02298,0.00010,0.00076,0.00578,0.00429,0.00379,0.00200,5.201,43.55,51.25,8
Newsweek,0.02024,0.00016,0.00170,0.00477,0.00697,0.00121,0.00046,11.63,45.63,42.74,8
One America News Network (OAN),0.04023,0.00022,0.00155,0.00542,0.01266,0.00181,0.01487,18.98,51.34,29.69,8
Reuters,0.01086,0.00004,0.00040,0.00068,0.00461,0.00064,0.00008,12.22,42.22,45.56,8
The Epoch Times,0.01462,0.00023,0.00188,0.00425,0.00332,0.00099,0.00307,12.36,55.74,31.9,8
The Guardian (US),0.03828,0.00023,0.00265,0.01011,0.01091,0.00164,0.01052,12.15,36.08,51.77,8
The Hill,0.02857,0.00005,0.00033,0.00667,0.01731,0.00031,0.00013,6.146,43.74,50.11,8
The New York Times,0.02040,0.00016,0.00142,0.00487,0.00629,0.00142,0.00410,10.67,51.28,38.05,8
The Wall Street Journal,0.00801,0.00011,0.00085,0.00078,0.00123,0.00175,0.00171,11.66,60.25,28.09,8
The Washington Post,0.02795,0.00011,0.00072,0.00843,0.00856,0.00307,0.00198,13.0,41.11,45.89,8
The Washington Times,0.02704,0.00014,0.00068,0.00599,0.00732,0.00238,0.00235,11.68,50.72,37.6,8
Washington Examiner,0.03166,0.00008,0.00191,0.00287,0.01502,0.00080,0.00520,8.466,41.81,49.72,8
