name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01722,0.00010,0.00107,0.00130,0.00390,0.00250,0.00321,17.86,47.78,34.35,8
Fox News,0.03551,0.00011,0.00156,0.00388,0.01565,0.00182,0.00635,12.56,36.3,51.14,8
NBC News,0.03818,0.00034,0.00117,0.01893,0.00957,0.00152,0.00715,10.25,28.12,61.63,8
New York Post,0.04566,0.00027,0.00995,0.00144,0.01262,0.00277,0.00936,14.62,29.81,55.57,8
Newsmax,0.01728,0.00017,0.00117,0.00581,0.00311,0.00145,0.00333,2.745,46.87,50.38,8
Newsweek,0.01541,0.00012,0.00081,0.00494,0.00518,0.00083,0.00181,10.45,51.66,37.89,8
One America News Network (OAN),0.00857,0.00011,0.00081,0.00260,0.00167,0.00091,0.00022,11.41,50.0,38.59,8
Reuters,0.01533,0.00006,0.00031,0.00666,0.00176,0.00111,0.00132,3.75,43.61,52.64,8
The Epoch Times,0.00804,0.00019,0.00130,0.00136,0.00292,0.00065,0.00112,7.976,56.24,35.79,8
The Hill,0.03899,0.00006,0.00065,0.00291,0.02316,0.00357,0.00157,4.427,40.79,54.78,8
The New York Times,0.01826,0.00014,0.00113,0.00123,0.00886,0.00081,0.00365,10.45,50.17,39.38,8
The Wall Street Journal,0.00614,0.00005,0.00037,0.00113,0.00335,0.00014,0.00007,11.35,56.23,32.42,7
The Washington Post,0.02578,0.00015,0.00081,0.00417,0.01320,0.00096,0.00310,14.52,40.83,44.65,8
The Washington Times,0.02085,0.00012,0.00064,0.00704,0.00688,0.00177,0.00109,7.051,47.44,45.5,8
Washington Examiner,0.01306,0.00006,0.00244,0.00101,0.00333,0.00117,0.00115,6.084,40.64,53.28,7
