name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02332,0.00010,0.00077,0.00412,0.00727,0.00188,0.00202,18.31,34.54,47.15,8
NBC News,0.04323,0.00034,0.00177,0.02693,0.00938,0.00147,0.00417,15.33,31.38,53.3,8
New York Post,0.06954,0.00050,0.01513,0.00408,0.03077,0.00271,0.00853,18.61,25.83,55.56,8
Newsmax,0.02160,0.00014,0.00090,0.00398,0.00362,0.00329,0.00093,4.485,47.16,48.36,8
One America News Network (OAN),0.00915,0.00012,0.00081,0.00098,0.00521,0.00032,0.00061,13.8,46.71,39.49,6
Reuters,0.01071,0.00006,0.00037,0.00267,0.00189,0.00185,0.00011,16.55,37.37,46.08,3
The Epoch Times,0.00785,0.00010,0.00078,0.00104,0.00339,0.00071,0.00069,8.85,53.82,37.33,8
The Hill,0.02454,0.00006,0.00408,0.00131,0.01199,0.00061,0.00130,6.188,41.81,52.0,8
The New York Times,0.02205,0.00011,0.00101,0.00148,0.00588,0.00070,0.00688,11.07,55.89,33.04,3
The Wall Street Journal,0.00485,0.00007,0.00050,0.00079,0.00168,0.00048,0.00017,12.53,62.19,25.28,8
The Washington Times,0.02221,0.00008,0.00049,0.00432,0.00885,0.00157,0.00068,13.56,44.54,41.9,8
Washington Examiner,0.03127,0.00011,0.00573,0.00346,0.00978,0.00378,0.00318,7.603,38.18,54.21,8
