name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02378,0.00009,0.00136,0.00321,0.00895,0.00237,0.00152,19.16,35.5,45.35,8
NBC News,0.01745,0.00011,0.00043,0.01265,0.00230,0.00041,0.00030,17.91,31.62,50.46,8
New York Post,0.05240,0.00026,0.00957,0.00494,0.01708,0.00441,0.00841,15.83,28.61,55.56,8
Newsmax,0.03406,0.00024,0.00139,0.01963,0.00719,0.00152,0.00308,6.735,42.14,51.13,8
One America News Network (OAN),0.01795,0.00009,0.00052,0.00813,0.00566,0.00056,0.00108,8.696,44.57,46.74,8
The Epoch Times,0.01096,0.00010,0.00141,0.00261,0.00311,0.00051,0.00052,11.33,48.81,39.86,8
The Hill,0.02578,0.00008,0.00048,0.00171,0.00533,0.00787,0.00287,5.908,36.34,57.75,8
The Wall Street Journal,0.00735,0.00008,0.00243,0.00119,0.00166,0.00034,0.00104,18.51,58.78,22.71,5
The Washington Times,0.03163,0.00017,0.00234,0.01331,0.00506,0.00514,0.00048,13.72,43.16,43.13,8
Washington Examiner,0.01810,0.00006,0.00042,0.00288,0.00558,0.00159,0.00309,9.393,37.3,53.3,8
