name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02788,0.00010,0.00070,0.00581,0.01175,0.00135,0.00160,20.87,33.34,45.79,8
NBC News,0.03778,0.00039,0.00273,0.02666,0.00983,0.00096,0.00417,20.55,30.4,49.05,8
New York Post,0.05695,0.00039,0.00873,0.00476,0.02026,0.00304,0.01125,18.61,28.06,53.33,8
Newsmax,0.01336,0.00014,0.00093,0.00443,0.00239,0.00222,0.00174,4.211,47.64,48.15,8
One America News Network (OAN),0.01020,0.00012,0.00081,0.00092,0.00168,0.00108,0.00339,11.18,50.31,38.51,7
The Epoch Times,0.00639,0.00011,0.00080,0.00155,0.00225,0.00057,0.00055,10.23,56.32,33.45,8
The Hill,0.01137,0.00007,0.00060,0.00347,0.00291,0.00059,0.00049,2.784,46.99,50.23,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.01021,0.00007,0.00133,0.00066,0.00411,0.00168,0.00007,12.0,57.02,30.98,7
The Washington Times,0.02352,0.00009,0.00066,0.00326,0.00627,0.00290,0.00226,13.91,42.5,43.59,8
Washington Examiner,0.02333,0.00011,0.00564,0.00555,0.00521,0.00269,0.00205,5.137,39.65,55.21,8
