name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01054,0.00015,0.00118,0.00307,0.00283,0.00128,0.00091,15.99,42.57,41.43,8
Fox News,0.03135,0.00010,0.00185,0.00404,0.01094,0.00292,0.00334,13.72,36.0,50.28,8
NBC News,0.02538,0.00010,0.00067,0.01100,0.00474,0.00157,0.00284,12.18,30.73,57.08,8
New York Post,0.08160,0.00057,0.01642,0.00799,0.01862,0.00566,0.02461,15.05,28.57,56.38,8
Newsmax,0.01533,0.00011,0.00070,0.00367,0.00317,0.00385,0.00049,6.571,49.43,44.0,7
Newsweek,0.03782,0.00029,0.00208,0.01452,0.01126,0.00343,0.00391,11.31,50.03,38.67,7
One America News Network (OAN),0.02779,0.00028,0.00137,0.00650,0.00762,0.00154,0.00804,8.854,47.92,43.23,8
Reuters,0.00302,0.00004,0.00029,0.00063,0.00061,0.00028,0.00006,11.3,47.71,41.0,7
The Epoch Times,0.01051,0.00026,0.00159,0.00277,0.00395,0.00236,0.00032,11.13,54.52,34.35,8
The Guardian (US),0.02198,0.00013,0.00089,0.00771,0.00675,0.00158,0.00362,13.85,38.28,47.87,3
The Hill,0.02470,0.00006,0.00041,0.00086,0.01782,0.00100,0.00012,7.51,37.49,55.0,8
The New York Times,0.01963,0.00012,0.00103,0.00308,0.01061,0.00044,0.00014,9.903,55.57,34.53,7
The Wall Street Journal,0.00448,0.00006,0.00046,0.00035,0.00229,0.00019,0.00057,12.43,56.91,30.65,8
The Washington Post,0.02091,0.00010,0.00067,0.00459,0.00867,0.00105,0.00106,15.29,36.87,47.85,7
The Washington Times,0.03705,0.00013,0.00068,0.00927,0.01146,0.00199,0.00467,10.82,48.9,40.28,8
Washington Examiner,0.02533,0.00007,0.00159,0.00167,0.01726,0.00058,0.00126,8.776,41.74,49.48,8
