name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02568,0.00011,0.00130,0.00379,0.00807,0.00241,0.00196,17.19,35.74,47.07,8
NBC News,0.04105,0.00025,0.00066,0.02579,0.00618,0.00158,0.00285,10.37,32.44,57.18,8
New York Post,0.07496,0.00051,0.01339,0.00484,0.03241,0.00224,0.01306,18.61,22.5,58.89,8
Newsmax,0.02147,0.00015,0.00108,0.00380,0.00442,0.00296,0.00124,4.235,45.41,50.36,8
One America News Network (OAN),0.01934,0.00015,0.00425,0.00116,0.00914,0.00037,0.00047,9.486,47.1,43.41,6
Reuters,0.01789,0.00011,0.00148,0.00215,0.00160,0.00119,0.00025,17.08,39.22,43.69,6
The Epoch Times,0.01068,0.00011,0.00080,0.00189,0.00404,0.00093,0.00141,8.87,52.89,38.24,8
The Hill,0.03860,0.00007,0.00576,0.00031,0.01920,0.00424,0.00203,6.259,41.4,52.34,8
The New York Times,0.01769,0.00015,0.00165,0.00273,0.00505,0.00087,0.00024,13.93,61.27,24.8,2
The Wall Street Journal,0.00649,0.00007,0.00044,0.00126,0.00116,0.00170,0.00019,13.25,60.65,26.11,8
The Washington Times,0.01401,0.00008,0.00111,0.00437,0.00362,0.00055,0.00036,10.09,46.55,43.35,8
Washington Examiner,0.02492,0.00021,0.00252,0.00527,0.00784,0.00252,0.00238,8.219,33.45,58.33,8
