name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01836,0.00015,0.00110,0.00238,0.00639,0.00304,0.00108,12.92,46.58,40.5,8
Fox News,0.03985,0.00015,0.00292,0.00510,0.01317,0.00316,0.00765,14.8,38.26,46.94,8
NBC News,0.02584,0.00012,0.00058,0.01177,0.00386,0.00333,0.00275,12.92,33.34,53.75,8
New York Post,0.06062,0.00033,0.00826,0.00561,0.01913,0.00569,0.01045,15.19,31.57,53.24,8
Newsmax,0.02057,0.00012,0.00084,0.00408,0.00738,0.00212,0.00030,3.5,38.99,57.51,8
Newsweek,0.02951,0.00014,0.00102,0.00401,0.00675,0.00485,0.00220,8.125,52.5,39.38,2
One America News Network (OAN),0.01500,0.00010,0.00068,0.00426,0.00626,0.00050,0.00073,11.41,52.72,35.87,8
Reuters,0.01298,0.00007,0.00042,0.00401,0.00269,0.00066,0.00011,6.25,33.75,60.0,8
The Epoch Times,0.01294,0.00013,0.00086,0.00202,0.00245,0.00166,0.00303,7.875,56.99,35.13,8
The Hill,0.03178,0.00009,0.00114,0.00277,0.00977,0.00829,0.00365,4.643,35.56,59.79,8
The New York Times,0.02090,0.00010,0.00087,0.00139,0.00643,0.00162,0.00257,14.36,49.37,36.27,2
The Wall Street Journal,0.00581,0.00006,0.00051,0.00058,0.00127,0.00067,0.00101,11.74,53.79,34.47,8
The Washington Times,0.02855,0.00010,0.00062,0.00934,0.00952,0.00256,0.00052,9.808,44.38,45.81,8
Washington Examiner,0.02766,0.00008,0.00273,0.00297,0.01531,0.00160,0.00062,7.707,40.48,51.82,8
