name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.03263,0.00041,0.00392,0.00963,0.00680,0.00119,0.00658,7
The Epoch Times,0.01258,0.00018,0.00137,0.00380,0.00247,0.00226,0.00139,7
New York Post,0.06732,0.00034,0.01040,0.00425,0.02468,0.00409,0.01353,7
NBC News,0.04612,0.00029,0.00384,0.02071,0.00591,0.00191,0.00831,7
Fox News,0.02988,0.00011,0.00092,0.00563,0.00614,0.00323,0.00403,6
The Wall Street Journal,0.00422,0.00005,0.00037,0.00059,0.00193,0.00032,0.00019,7
BBC,0.01991,0.00029,0.00364,0.00461,0.00478,0.00326,0.00377,7
The Guardian (US),0.03013,0.00019,0.00190,0.00423,0.01260,0.00397,0.00501,7
The New York Times,0.01930,0.00012,0.00145,0.00349,0.00536,0.00071,0.00235,7
Associated Press,0.02956,0.00011,0.00087,0.00656,0.00478,0.00604,0.00585,7
Newsweek,0.03488,0.00008,0.00149,0.00092,0.01258,0.00074,0.00007,7
Reuters,0.01491,0.00026,0.00342,0.00310,0.00217,0.00076,0.00653,7
The Washington Post,0.02236,0.00014,0.00275,0.00536,0.00576,0.00229,0.00325,7
The Hill,0.03407,0.00008,0.00224,0.01785,0.00618,0.00088,0.00165,7
Newsmax,0.01348,0.00012,0.00085,0.00660,0.00172,0.00110,0.00075,7
Washington Examiner,0.02490,0.00007,0.00045,0.00773,0.00482,0.00299,0.00152,7
One America News Network (OAN),0.00309,0.00008,0.00062,0.00044,0.00101,0.00017,0.00026,7
