name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02017,0.00020,0.00205,0.00214,0.00511,0.00203,0.00299,12.1,38.84,49.06,8
Fox News,0.02932,0.00014,0.00196,0.00538,0.00824,0.00260,0.00476,15.86,37.07,47.07,8
NBC News,0.04159,0.00036,0.00126,0.01872,0.01035,0.00332,0.00473,13.1,37.71,49.2,8
New York Post,0.06573,0.00110,0.01327,0.00738,0.02656,0.00344,0.01649,19.46,27.31,53.23,8
Newsmax,0.01576,0.00030,0.00146,0.00711,0.00386,0.00201,0.00052,5.25,46.63,48.12,8
One America News Network (OAN),0.01972,0.00022,0.00089,0.00551,0.00170,0.00298,0.00402,13.04,46.2,40.76,8
Reuters,0.00942,0.00012,0.00032,0.00402,0.00075,0.00155,0.00014,7.778,36.81,55.42,8
The Epoch Times,0.00995,0.00010,0.00071,0.00348,0.00198,0.00077,0.00020,7.228,54.37,38.4,8
The Hill,0.02786,0.00007,0.00048,0.00219,0.01761,0.00098,0.00018,5.662,39.51,54.82,8
The New York Times,0.00482,0.00006,0.00049,0.00097,0.00130,0.00017,0.00007,12.49,49.64,37.87,2
The Wall Street Journal,0.00558,0.00005,0.00042,0.00161,0.00106,0.00091,0.00010,14.19,60.85,24.96,8
The Washington Times,0.03363,0.00012,0.00061,0.00689,0.01267,0.00159,0.00451,8.863,38.91,52.23,8
Washington Examiner,0.02016,0.00007,0.00037,0.00432,0.00805,0.00115,0.00079,5.18,38.68,56.14,8
