name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00932,0.00013,0.00105,0.00259,0.00263,0.00086,0.00220,14.56,48.69,36.75,8
Fox News,0.03104,0.00010,0.00182,0.00328,0.01283,0.00167,0.00261,13.25,34.78,51.97,8
NBC News,0.03209,0.00012,0.00085,0.01560,0.00815,0.00180,0.00289,12.74,33.16,54.11,8
New York Post,0.07328,0.00025,0.00826,0.00931,0.02178,0.00651,0.01517,12.12,29.87,58.01,7
Newsmax,0.01541,0.00010,0.00065,0.00489,0.00289,0.00327,0.00030,5.75,46.75,47.5,8
Newsweek,0.02693,0.00024,0.00170,0.01171,0.00645,0.00213,0.00274,11.03,45.75,43.21,8
One America News Network (OAN),0.02064,0.00026,0.00126,0.00324,0.00774,0.00178,0.00363,9.375,46.88,43.75,8
Reuters,0.00846,0.00005,0.00036,0.00061,0.00541,0.00031,0.00008,16.14,39.77,44.09,8
The Epoch Times,0.00699,0.00022,0.00190,0.00153,0.00197,0.00103,0.00141,10.74,56.12,33.14,8
The Hill,0.02037,0.00006,0.00040,0.00211,0.01046,0.00217,0.00013,5.774,41.35,52.87,8
The New York Times,0.01842,0.00014,0.00105,0.00307,0.00749,0.00135,0.00175,9.303,53.67,37.03,8
The Wall Street Journal,0.00582,0.00005,0.00036,0.00065,0.00213,0.00077,0.00057,9.638,58.15,32.21,8
The Washington Post,0.01800,0.00009,0.00049,0.00455,0.00608,0.00081,0.00131,12.78,39.97,47.25,8
The Washington Times,0.03626,0.00034,0.00225,0.00891,0.01163,0.00300,0.00796,10.69,45.9,43.41,8
Washington Examiner,0.01559,0.00006,0.00155,0.00090,0.00844,0.00097,0.00057,7.591,44.11,48.3,8
