name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.05848,0.00018,0.00072,0.04173,0.00750,0.00548,0.00053,12.67,36.0,51.33,3
BBC,0.03525,0.00014,0.00182,0.00237,0.01035,0.01032,0.00276,18.5,48.42,33.09,8
Fox News,0.02846,0.00008,0.00278,0.00154,0.01265,0.00149,0.00264,14.51,34.78,50.71,7
NBC News,0.02394,0.00012,0.00054,0.00898,0.00404,0.00260,0.00315,11.94,31.59,56.48,8
New York Post,0.05637,0.00027,0.01041,0.00402,0.01898,0.00307,0.01296,15.98,26.24,57.79,8
Newsmax,0.01892,0.00010,0.00076,0.00400,0.00346,0.00418,0.00163,4.206,44.59,51.21,8
Newsweek,0.01882,0.00014,0.00206,0.00281,0.00638,0.00324,0.00040,13.06,45.99,40.95,8
One America News Network (OAN),0.02979,0.00014,0.00110,0.00351,0.01209,0.00419,0.00522,16.17,51.59,32.25,8
Reuters,0.02055,0.00005,0.00032,0.00224,0.00585,0.00299,0.00038,7.803,45.66,46.54,8
The Epoch Times,0.01135,0.00021,0.00203,0.00277,0.00233,0.00048,0.00325,11.48,55.25,33.27,7
The Guardian (US),0.04051,0.00022,0.00246,0.00840,0.01325,0.00122,0.01200,14.04,34.48,51.48,8
The Hill,0.02807,0.00005,0.00031,0.00819,0.01452,0.00123,0.00013,4.3,39.89,55.81,8
The New York Times,0.02019,0.00020,0.00171,0.00652,0.00602,0.00196,0.00078,8.644,52.97,38.39,8
The Wall Street Journal,0.00769,0.00010,0.00086,0.00081,0.00249,0.00143,0.00029,11.54,60.74,27.72,8
The Washington Post,0.02732,0.00010,0.00081,0.00698,0.00865,0.00232,0.00308,13.97,39.92,46.11,8
The Washington Times,0.02327,0.00013,0.00067,0.00550,0.00588,0.00286,0.00166,8.222,52.44,39.33,8
Washington Examiner,0.02414,0.00007,0.00190,0.00138,0.00942,0.00069,0.00522,8.768,44.74,46.49,8
