name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00961,0.00015,0.00120,0.00265,0.00276,0.00130,0.00143,15.4,46.93,37.67,8
Fox News,0.03052,0.00010,0.00186,0.00334,0.01034,0.00257,0.00347,13.52,34.43,52.05,8
NBC News,0.02568,0.00011,0.00075,0.01227,0.00439,0.00169,0.00326,11.63,35.18,53.18,8
New York Post,0.08231,0.00039,0.01359,0.00738,0.01881,0.00623,0.02621,13.92,29.33,56.75,7
Newsmax,0.01735,0.00012,0.00070,0.00545,0.00321,0.00406,0.00031,5.714,51.14,43.14,7
Newsweek,0.03110,0.00027,0.00202,0.01288,0.00792,0.00245,0.00387,11.14,49.44,39.42,7
One America News Network (OAN),0.01691,0.00027,0.00129,0.00463,0.00747,0.00142,0.00202,9.896,49.48,40.62,8
Reuters,0.00265,0.00004,0.00030,0.00063,0.00050,0.00025,0.00006,17.14,43.81,39.05,7
The Epoch Times,0.00827,0.00022,0.00188,0.00146,0.00311,0.00108,0.00105,10.76,55.33,33.91,8
The Guardian (US),0.02981,0.00012,0.00052,0.00194,0.01194,0.00253,0.00644,13.0,39.0,48.0,1
The Hill,0.02667,0.00006,0.00046,0.00210,0.01663,0.00166,0.00014,5.045,39.27,55.69,8
The New York Times,0.01950,0.00012,0.00104,0.00261,0.00909,0.00131,0.00018,10.43,51.9,37.67,7
The Wall Street Journal,0.00383,0.00006,0.00040,0.00052,0.00133,0.00015,0.00057,10.24,58.28,31.49,8
The Washington Post,0.01880,0.00010,0.00046,0.00507,0.00642,0.00103,0.00102,11.75,40.61,47.64,7
The Washington Times,0.03687,0.00013,0.00071,0.00925,0.01136,0.00159,0.00649,9.079,47.78,43.14,8
Washington Examiner,0.01749,0.00005,0.00155,0.00114,0.01135,0.00030,0.00084,7.868,41.66,50.48,8
