name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.02229,0.00019,0.00197,0.00271,0.00540,0.00238,0.00300,12.65,36.06,51.29,8
Fox News,0.02942,0.00014,0.00194,0.00503,0.00839,0.00250,0.00571,15.72,37.6,46.67,8
NBC News,0.04747,0.00038,0.00132,0.01988,0.01284,0.00335,0.00659,13.78,35.89,50.33,8
New York Post,0.06954,0.00110,0.01431,0.00749,0.02802,0.00238,0.01642,19.15,27.51,53.35,8
Newsmax,0.01558,0.00024,0.00125,0.00731,0.00235,0.00184,0.00044,5.485,46.65,47.86,8
One America News Network (OAN),0.02012,0.00024,0.00100,0.00564,0.00175,0.00304,0.00404,12.5,44.02,43.48,8
Reuters,0.00979,0.00012,0.00034,0.00411,0.00078,0.00160,0.00014,9.028,38.06,52.92,8
The Epoch Times,0.01076,0.00010,0.00072,0.00395,0.00204,0.00081,0.00020,7.396,54.94,37.67,8
The Hill,0.02805,0.00007,0.00049,0.00218,0.01759,0.00107,0.00019,5.769,38.82,55.41,8
The New York Times,0.00482,0.00006,0.00049,0.00097,0.00130,0.00017,0.00007,12.49,49.64,37.87,2
The Wall Street Journal,0.00574,0.00005,0.00043,0.00162,0.00109,0.00092,0.00011,14.19,61.42,24.39,8
The Washington Times,0.03014,0.00011,0.00059,0.00515,0.01222,0.00127,0.00370,8.412,40.07,51.52,8
Washington Examiner,0.02143,0.00007,0.00039,0.00438,0.00889,0.00116,0.00079,5.478,38.64,55.88,8
