name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02334,0.00012,0.00061,0.01170,0.00219,0.00084,0.00604,17.69,35.39,46.92,8
BBC,0.00945,0.00013,0.00082,0.00108,0.00346,0.00119,0.00019,17.17,45.78,37.06,8
Fox News,0.02943,0.00013,0.00108,0.00661,0.00759,0.00193,0.00684,12.67,35.43,51.9,8
NBC News,0.03723,0.00020,0.00075,0.02044,0.00748,0.00181,0.00096,10.3,28.25,61.45,7
New York Post,0.06312,0.00038,0.00847,0.00570,0.01298,0.00305,0.02827,23.1,27.45,49.46,8
Newsmax,0.01566,0.00013,0.00091,0.00614,0.00337,0.00097,0.00170,3.696,50.36,45.94,8
Newsweek,0.02412,0.00010,0.00086,0.00225,0.01079,0.00192,0.00027,6.987,42.2,50.81,8
One America News Network (OAN),0.01591,0.00010,0.00068,0.00383,0.00460,0.00223,0.00419,16.35,50.0,33.65,8
Reuters,0.01774,0.00011,0.00065,0.00462,0.00606,0.00039,0.00454,14.47,42.57,42.96,8
The Epoch Times,0.01036,0.00016,0.00115,0.00172,0.00220,0.00174,0.00128,9.544,52.16,38.3,8
The Guardian (US),0.03299,0.00016,0.00119,0.00678,0.00954,0.00317,0.00674,12.83,35.02,52.14,8
The Hill,0.02051,0.00007,0.00117,0.00356,0.00987,0.00161,0.00075,5.482,41.39,53.13,8
The New York Times,0.01509,0.00022,0.00138,0.00648,0.00433,0.00114,0.00069,10.62,57.0,32.38,8
The Wall Street Journal,0.00328,0.00006,0.00048,0.00051,0.00091,0.00033,0.00016,11.32,59.89,28.78,8
The Washington Post,0.01574,0.00007,0.00045,0.00258,0.00609,0.00140,0.00100,14.18,40.44,45.38,8
The Washington Times,0.01806,0.00008,0.00049,0.00717,0.00555,0.00100,0.00121,12.82,47.51,39.67,7
Washington Examiner,0.02225,0.00007,0.00355,0.00242,0.00787,0.00266,0.00083,6.96,37.87,55.17,8
