name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02625,0.00010,0.00060,0.00973,0.00350,0.00268,0.00258,12.64,40.84,46.52,7
BBC,0.02705,0.00012,0.00085,0.00375,0.01053,0.00285,0.00382,19.39,45.67,34.94,7
Fox News,0.02822,0.00011,0.00233,0.00433,0.00813,0.00096,0.00633,14.82,37.04,48.14,6
NBC News,0.03922,0.00019,0.00094,0.02177,0.00519,0.00367,0.00159,7.803,35.63,56.57,7
New York Post,0.07313,0.00030,0.00946,0.00569,0.02520,0.00373,0.01773,17.69,31.63,50.68,7
Newsmax,0.02711,0.00016,0.00122,0.00809,0.00364,0.00455,0.00163,3.48,46.15,50.37,8
Newsweek,0.03379,0.00012,0.00141,0.00523,0.01105,0.00216,0.00023,7.198,38.61,54.19,7
One America News Network (OAN),0.01885,0.00010,0.00076,0.00292,0.00385,0.00102,0.00259,9.184,60.71,30.1,7
Reuters,0.02070,0.00014,0.00088,0.00592,0.00268,0.00132,0.00606,14.57,48.25,37.17,8
The Epoch Times,0.01148,0.00021,0.00141,0.00312,0.00203,0.00250,0.00130,9.767,56.74,33.5,7
The Guardian (US),0.03300,0.00019,0.00416,0.00659,0.00811,0.00167,0.00872,12.7,36.96,50.34,8
The Hill,0.02187,0.00007,0.00038,0.01244,0.00584,0.00066,0.00022,5.054,41.65,53.3,7
The New York Times,0.01785,0.00018,0.00136,0.00452,0.00370,0.00264,0.00101,10.34,52.57,37.09,7
The Wall Street Journal,0.00750,0.00006,0.00045,0.00048,0.00452,0.00057,0.00006,12.24,57.0,30.76,8
The Washington Post,0.02196,0.00009,0.00119,0.00538,0.00801,0.00245,0.00245,18.22,36.9,44.88,7
The Washington Times,0.03287,0.00010,0.00310,0.01396,0.00999,0.00179,0.00050,10.33,42.93,46.74,7
Washington Examiner,0.02801,0.00007,0.00044,0.00583,0.01055,0.00256,0.00071,5.773,42.89,51.34,8
