name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.03131,0.00008,0.00044,0.01605,0.00295,0.00431,0.00016,14.67,36.0,49.33,3
BBC,0.03620,0.00016,0.00116,0.00287,0.01162,0.00851,0.00510,16.87,46.66,36.47,4
Fox News,0.01818,0.00012,0.00127,0.00348,0.00398,0.00068,0.00491,15.46,40.42,44.12,5
NBC News,0.04050,0.00019,0.00168,0.01756,0.00714,0.00380,0.00317,9.518,33.73,56.75,7
New York Post,0.06575,0.00027,0.00575,0.00894,0.01875,0.00192,0.02165,16.68,29.9,53.41,7
Newsmax,0.03193,0.00015,0.00057,0.00758,0.00165,0.00688,0.00433,3.98,41.61,54.41,2
Newsweek,0.01799,0.00014,0.00120,0.00400,0.00301,0.00144,0.00373,12.66,47.74,39.6,7
One America News Network (OAN),0.00957,0.00010,0.00072,0.00170,0.00174,0.00116,0.00200,11.42,54.12,34.46,7
Reuters,0.01217,0.00007,0.00040,0.00149,0.00227,0.00094,0.00176,16.5,48.66,34.84,5
The Epoch Times,0.00929,0.00020,0.00146,0.00191,0.00242,0.00058,0.00237,9.328,58.28,32.39,6
The Guardian (US),0.05036,0.00022,0.00238,0.00446,0.01705,0.00734,0.00971,15.31,31.76,52.93,6
The Hill,0.01673,0.00005,0.00034,0.00696,0.00522,0.00030,0.00027,9.093,41.51,49.4,5
The New York Times,0.01701,0.00021,0.00126,0.00334,0.00420,0.00103,0.00345,8.305,61.21,30.48,5
The Wall Street Journal,0.00318,0.00008,0.00057,0.00048,0.00076,0.00022,0.00033,15.59,56.27,28.14,3
The Washington Post,0.02800,0.00009,0.00296,0.00635,0.01046,0.00078,0.00432,16.14,37.72,46.14,5
The Washington Times,0.02689,0.00007,0.00039,0.00585,0.01145,0.00159,0.00142,8.667,40.34,50.99,6
Washington Examiner,0.02526,0.00006,0.00110,0.00275,0.01553,0.00075,0.00045,7.677,47.87,44.45,5
