name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02088,0.00013,0.00062,0.00283,0.00719,0.00202,0.00182,18.57,38.45,42.97,8
NBC News,0.02600,0.00009,0.00047,0.01200,0.00209,0.00475,0.00179,20.53,34.01,45.46,8
New York Post,0.04781,0.00029,0.00878,0.00616,0.01173,0.00551,0.00657,16.94,31.67,51.39,8
Newsmax,0.02552,0.00020,0.00123,0.01278,0.00436,0.00296,0.00155,5.475,48.61,45.92,8
One America News Network (OAN),0.02160,0.00008,0.00059,0.00695,0.00618,0.00068,0.00014,9.239,41.85,48.91,8
The Epoch Times,0.01109,0.00013,0.00224,0.00199,0.00292,0.00070,0.00039,10.75,49.88,39.37,8
The Hill,0.03243,0.00011,0.00075,0.00293,0.01201,0.01292,0.00015,2.895,39.5,57.6,8
The Wall Street Journal,0.00767,0.00007,0.00121,0.00257,0.00116,0.00049,0.00107,15.13,63.47,21.4,8
The Washington Times,0.03061,0.00013,0.00078,0.01108,0.00690,0.00524,0.00029,14.09,39.34,46.58,8
Washington Examiner,0.01995,0.00008,0.00061,0.00608,0.00425,0.00207,0.00047,9.269,39.68,51.05,8
