name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.00995,0.00012,0.00088,0.00262,0.00235,0.00116,0.00065,14.66,51.17,34.17,7
Fox News,0.02866,0.00011,0.00159,0.00252,0.00507,0.00331,0.00796,10.83,36.54,52.63,7
NBC News,0.02495,0.00011,0.00069,0.01439,0.00258,0.00179,0.00152,15.31,34.62,50.07,7
New York Post,0.06782,0.00046,0.01883,0.00273,0.02098,0.00141,0.01820,14.16,35.69,50.15,7
Newsmax,0.01443,0.00014,0.00072,0.00230,0.00284,0.00218,0.00268,5.115,49.96,44.93,7
Newsweek,0.01359,0.00012,0.00090,0.00119,0.00634,0.00217,0.00015,7.699,52.49,39.81,7
One America News Network (OAN),0.01646,0.00009,0.00072,0.00142,0.00635,0.00023,0.00356,15.53,52.17,32.3,7
Reuters,0.00800,0.00016,0.00039,0.00524,0.00098,0.00049,0.00015,10.16,37.78,52.06,7
The Epoch Times,0.00815,0.00011,0.00091,0.00162,0.00211,0.00064,0.00134,8.057,55.63,36.32,7
The Hill,0.03888,0.00011,0.00286,0.00092,0.02015,0.00139,0.01196,4.33,35.36,60.31,7
The New York Times,0.01177,0.00009,0.00063,0.00106,0.00705,0.00109,0.00009,13.0,50.24,36.76,7
The Wall Street Journal,0.00480,0.00006,0.00043,0.00039,0.00117,0.00108,0.00010,19.14,53.74,27.12,7
The Washington Post,0.01714,0.00022,0.00270,0.00383,0.00467,0.00050,0.00519,10.58,44.44,44.97,4
The Washington Times,0.02173,0.00010,0.00083,0.00437,0.00571,0.00074,0.00763,9.315,46.91,43.78,7
Washington Examiner,0.02275,0.00008,0.00063,0.00196,0.01003,0.00073,0.00668,9.886,42.8,47.31,7
