name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01492,0.00010,0.00065,0.00175,0.00480,0.00148,0.00320,14.69,44.38,40.94,8
Fox News,0.04415,0.00021,0.00650,0.00562,0.01685,0.00244,0.00710,14.41,33.94,51.65,8
NBC News,0.04233,0.00019,0.00108,0.01844,0.00984,0.00190,0.00520,15.23,31.75,53.02,8
New York Post,0.07241,0.00055,0.01102,0.00123,0.02613,0.00169,0.02554,13.96,30.14,55.91,8
Newsmax,0.02301,0.00016,0.00110,0.00586,0.00669,0.00350,0.00153,3.996,42.6,53.41,7
Newsweek,0.02939,0.00016,0.00114,0.00517,0.01282,0.00316,0.00324,11.48,48.84,39.68,7
One America News Network (OAN),0.01171,0.00028,0.00134,0.00188,0.00323,0.00102,0.00182,15.1,52.08,32.81,8
Reuters,0.02146,0.00006,0.00035,0.00444,0.00251,0.00392,0.00011,11.67,40.83,47.5,8
The Epoch Times,0.01375,0.00018,0.00199,0.00364,0.00347,0.00056,0.00260,10.97,51.13,37.9,8
The Hill,0.01640,0.00007,0.00036,0.00238,0.00506,0.00212,0.00157,5.489,41.57,52.94,8
The New York Times,0.01942,0.00016,0.00115,0.00186,0.00796,0.00136,0.00441,8.789,55.52,35.69,8
The Wall Street Journal,0.00490,0.00006,0.00081,0.00038,0.00103,0.00097,0.00038,11.66,61.77,26.58,8
The Washington Post,0.02346,0.00012,0.00120,0.00846,0.01012,0.00092,0.00045,14.68,40.32,45.0,8
The Washington Times,0.03822,0.00011,0.00065,0.01045,0.01639,0.00320,0.00278,10.13,46.94,42.93,8
Washington Examiner,0.02676,0.00011,0.00256,0.00593,0.01266,0.00228,0.00023,6.914,41.6,51.49,8
