name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01836,0.00010,0.00068,0.00282,0.00431,0.00236,0.00141,17.72,43.54,38.73,8
Fox News,0.02689,0.00010,0.00239,0.00391,0.00791,0.00254,0.00287,12.61,35.18,52.21,8
NBC News,0.02770,0.00014,0.00069,0.01230,0.00247,0.00396,0.00267,9.965,37.11,52.93,8
New York Post,0.07801,0.00035,0.01758,0.00569,0.02615,0.00504,0.01400,16.85,32.9,50.25,8
Newsmax,0.02198,0.00015,0.00143,0.00358,0.00396,0.00482,0.00159,2.245,42.5,55.25,8
Newsweek,0.01911,0.00011,0.00100,0.00122,0.00540,0.00513,0.00031,14.73,41.07,44.2,8
One America News Network (OAN),0.00552,0.00011,0.00068,0.00103,0.00098,0.00045,0.00113,14.67,51.63,33.7,8
Reuters,0.01250,0.00007,0.00027,0.00748,0.00147,0.00044,0.00031,13.3,31.74,54.96,8
The Epoch Times,0.00758,0.00012,0.00084,0.00130,0.00166,0.00106,0.00100,9.489,56.04,34.47,8
The Hill,0.02874,0.00006,0.00093,0.00397,0.01409,0.00200,0.00015,5.694,42.13,52.18,8
The New York Times,0.02229,0.00008,0.00062,0.00302,0.00987,0.00301,0.00030,11.57,50.32,38.11,8
The Wall Street Journal,0.00569,0.00009,0.00062,0.00051,0.00249,0.00099,0.00015,16.06,58.83,25.1,8
The Washington Post,0.01876,0.00014,0.00083,0.00430,0.00722,0.00152,0.00133,15.97,38.08,45.95,8
The Washington Times,0.03093,0.00012,0.00202,0.00544,0.01306,0.00366,0.00151,9.658,47.56,42.79,8
Washington Examiner,0.02641,0.00007,0.00067,0.00466,0.01028,0.00263,0.00025,5.912,42.57,51.51,8
