name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Fox News,0.02740,0.00011,0.00072,0.00541,0.01102,0.00142,0.00159,19.69,32.87,47.44,8
NBC News,0.04100,0.00038,0.00281,0.02706,0.01125,0.00102,0.00468,20.78,27.8,51.42,8
New York Post,0.05356,0.00047,0.01177,0.00381,0.02481,0.00306,0.00543,18.33,28.33,53.33,8
Newsmax,0.01369,0.00013,0.00087,0.00389,0.00271,0.00204,0.00038,3.961,49.39,46.65,8
One America News Network (OAN),0.00796,0.00011,0.00071,0.00079,0.00151,0.00090,0.00271,13.66,45.96,40.37,7
The Epoch Times,0.00600,0.00011,0.00082,0.00110,0.00235,0.00041,0.00093,10.17,55.62,34.21,8
The Hill,0.01395,0.00006,0.00287,0.00344,0.00335,0.00046,0.00050,3.244,48.26,48.49,8
The New York Times,0.02505,0.00012,0.00088,0.00119,0.00714,0.00033,0.01021,9.157,54.05,36.8,2
The Wall Street Journal,0.00839,0.00008,0.00129,0.00048,0.00354,0.00142,0.00008,11.06,59.37,29.57,8
The Washington Times,0.02846,0.00009,0.00060,0.00374,0.01152,0.00255,0.00174,14.01,42.68,43.32,8
Washington Examiner,0.02842,0.00011,0.00566,0.00526,0.00905,0.00362,0.00143,6.236,42.2,51.56,8
