name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
BBC,0.01733,0.00009,0.00064,0.00263,0.00367,0.00258,0.00147,19.76,43.13,37.11,8
Fox News,0.02700,0.00010,0.00260,0.00525,0.00807,0.00221,0.00224,12.15,35.24,52.61,8
NBC News,0.03096,0.00015,0.00078,0.01471,0.00378,0.00331,0.00283,9.328,37.99,52.68,8
New York Post,0.06266,0.00021,0.00617,0.00407,0.01566,0.00913,0.01291,16.67,31.94,51.39,8
Newsmax,0.01885,0.00012,0.00103,0.00201,0.00547,0.00327,0.00025,2.995,43.75,53.25,8
Newsweek,0.01710,0.00011,0.00089,0.00163,0.00532,0.00424,0.00027,14.87,40.72,44.41,8
One America News Network (OAN),0.01333,0.00011,0.00085,0.00096,0.00466,0.00180,0.00242,16.3,51.63,32.07,8
Reuters,0.00545,0.00003,0.00019,0.00049,0.00131,0.00033,0.00004,10.0,38.75,51.25,8
The Epoch Times,0.00832,0.00015,0.00102,0.00134,0.00177,0.00197,0.00051,8.452,55.79,35.75,6
The Hill,0.03418,0.00006,0.00094,0.00451,0.01720,0.00310,0.00014,6.88,45.21,47.91,8
The New York Times,0.01425,0.00010,0.00088,0.00148,0.00444,0.00190,0.00095,12.98,52.51,34.51,8
The Wall Street Journal,0.00463,0.00007,0.00051,0.00046,0.00121,0.00111,0.00017,14.55,55.77,29.68,8
The Washington Post,0.01982,0.00016,0.00078,0.00567,0.00627,0.00223,0.00170,14.39,39.26,46.35,8
The Washington Times,0.03340,0.00010,0.00061,0.01038,0.01221,0.00230,0.00157,9.101,48.93,41.97,8
Washington Examiner,0.02882,0.00007,0.00042,0.00417,0.01112,0.00434,0.00031,6.019,42.43,51.55,8
